OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
69321,1806041130591462,1806050956397889,11/5/2018 18:26:52,SD-327,6/5/2018 0:00:00,CO,Delta,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Follow S Townsend Ave and US-50 W to Confluence Dr in Delta

27 min (22.7 mi)

 

Head north on S Townsend Ave toward Woodgate Rd

 Pass by Burger King (on the left in 1.8 mi)

6.5 mi



Continue onto US-50 W

15.9 mi



Turn right onto Meeker St

0.1 mi



Turn left at the 2nd cross street onto E 12th St

344 ft



Turn left onto Main St

236 ft

 

Take G Rd and G50 Rd to US-50 W

8 min (5.5 mi)

 

Turn right onto Confluence Dr

0.8 mi



Turn left onto W 5th St

0.2 mi



Continue onto G Rd

1.6 mi



Turn right to stay on G Rd

0.9 mi



Continue onto G50 Rd

1.9 mi



Turn left onto US-50 W

1 min (1.0 mi)



Turn right onto Star Nelson Rd

3 min (1.3 mi)

38.7710208, -108.1823265",9.000000000000000,in, UNKNOWN,,,31.000000000000000,160,VC,Hills/Mountains*,Shoulder,Allotment,Decimal Degrees,NAD 83,,-108.182329999999993,38.771020000000000,5285.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,None,None,"OHV, full-sized roads present; sighs indicate heavy usage of roads; powerlines about a half a mile to the north",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.182329999999993,38.771020000000000,2018-09-01,{21A284DD-E073-46FC-BB91-EBF74B042BCE},18060509563978892018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69322,1806051554469023,1806051555386772,11/2/2018 11:53:28,MMS-071,6/5/2018 0:00:00,CO,Mesa,"Take US-50 W to W 5th St in Delta

28 min (23.1 mi)

 

Head north on S Townsend Ave toward E Oak Grove Rd

 Pass by Burger King (on the left in 1.8 mi)

6.5 mi



Continue onto US-50 W

16.7 mi

 

Take G Rd and G50 Rd to US-50 W

8 min (5.0 mi)

 

Turn left onto W 5th St

0.6 mi



Continue onto G Rd

1.6 mi



Turn right to stay on G Rd

0.9 mi



Continue onto G50 Rd

1.9 mi



Turn left onto US-50 W

5 min (5.6 mi)

 

Continue on 650 Rd. Drive to Z S Rd in Mesa County

59 min (18.6 mi)

 

Turn left onto 650 Rd

13.6 mi



Continue onto Z S Rd

2.9 mi



Turn right to stay on Z S Rd

2.1 mi

Z S Rd",21.000000000000000,in, UNKNOWN,26,Mixed loess over alluvium and/or materials,5.000000000000000,220,LL,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.483440000000002,38.638410000000000,7969.140136719999646,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Rabbit and deer scat present; cow-calf operation active; grazing occuring in and around the plot.,,BLM road about 200 ft from plot center; OHV trails throughour the surrounding area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mirand-Callan families-Chilson variant complex,",,,,,,,,,,,,,,,,,,,,-108.483440000000002,38.638410000000000,2018-09-01,{F97CB4B3-A535-45CA-B808-4ECF1D1FD735},18060515553867722018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69323,1806060844394,1806060847529522,11/5/2018 18:26:11,SS-223,6/6/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Follow S Townsend Ave and US-50 W to Confluence Dr in Delta

27 min (22.7 mi)

 

Take Sawmill Mesa Rd and 579 Rd to your destination in Montrose County

47 min (19.8 mi)

38.6246900, -108.2788700",13.000000000000000,in,R036XY113CO,B31,Colluvium over residuum weathered from sandstone,1.000000000000000,75,LC,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.278869999999998,38.624690000000001,6709.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Rabbit scat prominent, deer scat present as well. Grazing evident. Cow patties prominent on plot.","Chaining in 1958, seeding and rollerchopping in 2003",,Crested wheat AGCR prominent throughout plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barx-Lazear, very flaggy-Rock outcrop complex",,,,,,,,,,,,,,,,,,,,-108.278869999999998,38.624690000000001,2018-09-01,{8574D569-ED48-4D1E-86A3-2A32F977C4AE},18060608475295222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69324,1806051554469023,1806281146109452,11/5/2018 15:57:43,MMS-072,6/28/2018 0:00:00,CO,Montrose,"Head north on S Townsend Ave toward E Oak Grove Rd

 Pass by Burger King (on the left in 1.8 mi)

11 min (6.5 mi)

 

Follow W Jay Jay Rd and Jig Rd to 5850 Rd

6 min (3.6 mi)

 

Turn left onto W Jay Jay Rd

1.7 mi



Turn left onto Jig Rd

1.4 mi



Slight left to stay on Jig Rd

0.4 mi



Turn left to stay on Jig Rd

0.1 mi

 

Take Jasmine Rd and Hillside Rd to Holly Rd

6 min (3.9 mi)

 

Turn right at the 1st cross street onto 5850 Rd

0.5 mi



Turn left at the 1st cross street onto Jasmine Rd

1.2 mi



Continue onto Hillside Rd

1.8 mi



Continue onto Holly Rd

0.4 mi

 

Drive to Transfer Rd

22 min (9.3 mi)

 

Slight left to stay on Holly Rd

0.5 mi



Turn left onto Transfer Rd

8.8 mi

15930 Transfer Rd",17.000000000000000,in,R036XY114CO,262,Colluvium over residuum weathered from sandstone/s,2.000000000000000,347,LC,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.131900000000002,38.452269999999999,7488.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Deer and rabbit scat present; cow paddies and tracks present; evidence of grazing (grass shorter in some areas and missing seed heads,Hydroaxed in 2010; chained in the 60's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arabrab-Evpark-Parkelei complex, 3-20% slopes",,,,,,,,,,,,,,,,,,,,-108.131900000000002,38.452269999999999,2018-09-01,{FB0B9C64-F350-47DE-ADB9-0CDDAE55E339},18062811461094522018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69325,1806060844394,1806291018144744,11/5/2018 18:32:04,SS-222,6/29/2018 0:00:00,CO,Delta,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take US-50 W to D Rd in Delta County

22 min (19.0 mi)

 

Head north on S Townsend Ave toward Woodgate Rd

 Pass by Burger King (on the left in 1.8 mi)

6.5 mi



Continue onto US-50 W

12.4 mi

 

Take 1900 Rd, F Rd, 2000 Rd and 2050 Rd to CO-92 E

11 min (7.2 mi)

 

Turn right onto D Rd

0.8 mi



Continue onto 1900 Rd

1.9 mi



Turn right onto F Rd

1.0 mi



Turn left onto 2000 Rd

1.0 mi



Turn right onto G Rd

0.5 mi



Turn left onto 2050 Rd

1.0 mi



Turn right onto H Rd

0.3 mi



Turn left onto 2075 Rd

0.7 mi



Turn right onto CO-92 E

14 min (13.6 mi)

 

Drive to Coal Rd

36 min (7.5 mi)

 

Turn left onto 3300 Rd

1.5 mi



Turn right onto L 50 Rd

0.9 mi



Turn left to stay on L 50 Rd

0.3 mi



Continue onto Coal Rd

4.9 mi

Delta County

Colorado 81419",17.000000000000000,in,R048AY247CO,22,Glacial outwash and/or old complex landslide depos,10.000000000000000,286,VV,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-107.747709999999998,38.876559999999998,7723.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Deer scat present. Cow patties and tracks present,,,Galls on QUGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cerro stony loam, 10 to 35 percent slopes",,,,,,,,,,,,,,,,,,,,-107.747709999999998,38.876559999999998,2018-09-01,{CF8AB2FB-BB3A-43EE-A9CF-CC70CEA362D5},18062910181447442018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69326,1806051554469023,1807021355453575,11/5/2018 16:00:11,MMS-075,7/2/2018 0:00:00,CO,Montrose,"Take US-550 S, CO-62 W/State Hwy 62, CO-145 N and CO-141 N to S17 Rd

2 h 1 min (102 mi)

 

Head south on US-550 S/S Townsend Ave toward Woodgate Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.6 mi)

24.6 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

17.1 mi



Slight right onto Grand Ave

184 ft



Continue onto CO-145 N/42Z South Rd

 Continue to follow CO-145 N

15.3 mi



Continue onto CO-141 N

21.2 mi

 

Drive to S15 Rd

45 min (11.2 mi)

 

Turn right onto S17 Rd

0.7 mi



Turn right to stay on S17 Rd

2.1 mi



Slight left onto R18 Rd

1.6 mi



Turn right onto S15 Rd

 Destination will be on the right

6.8 mi

S15 Rd

Naturita, CO 81422",16.000000000000000,in, UNKNOWN,95,Residuum weathered from interbedded sandstone & sh,8.000000000000000,247,LC,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.680807400000006,38.478840599999998,6617.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Elk and cattle scat present,Chaining in the 60's; grass diversity is not apparent in the aftermath. Game trails present. Chained woody debris throughout site and surrounding area,Historic uranium mining road about 200 ft. away from plot center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skein-Rock outcrop complex, 3 to 65% clopes",,,,,,,,,,,,,,,,,,,,-108.680807400000006,38.478840599999998,2018-09-01,{D402EDA1-5799-4D13-B5C6-9617957D0647},18070213554535752018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69327,1806041130591462,1807030852009198,11/5/2018 18:00:02,SD-331,6/25/2018 0:00:00,CO,Delta,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head north on S Townsend Ave toward Woodgate Rd

 Pass by Burger King (on the left in 1.8 mi)

6.5 mi



Continue onto US-50 W

16.7 mi



Turn left onto W 5th St

0.6 mi



Continue onto G Rd

1.6 mi



Continue onto Sawmill Mesa Rd

4.4 mi



Slight right onto Escalante Rim Rd

1.6 mi



Slight left onto Sawmill Mesa Cutoff Rd

1.2 mi

Sawmill Mesa Cutoff Rd

Delta, CO 81416",10.000000000000000,in, UNKNOWN,,,4.000000000000000,351,LL,Flat Plain,,Allotment,Decimal Degrees,NAD 83,,-108.211420000000004,38.698659999999997,5459.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Deer, Sheep, Rabbit scat found. Likely sheep scat present, appears older. Some grazing observed.",None,Escalante rim road 1/3 mile to the east. Maintained 2-track just outside plot to nw. 1 mountain biker came down 2 track while monitoring.,manny grasshoppers observed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.211420000000004,38.698659999999997,2018-09-01,{9CB8DB5C-3A5D-4A2E-966E-DFC67D12B529},18070308520091982018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69328,1806060844394,1807031211506822,11/5/2018 18:31:47,SS-227,6/25/2018 0:00:00,CO,Delta,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Follow S Townsend Ave and US-50 W to Confluence Dr in Delta

27 min (22.7 mi)

 

Take Sawmill Mesa Rd to Escalante Rim Rd

30 min (12.6 mi)

38.6867600, -108.2572700",10.000000000000000,in,,73,Colluvium derived from sandstone/shale,8.000000000000000,88,VL,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,12,-108.257301319999996,38.686737000000001,5974.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shavano-Lazear complex,,,,,,,,,,,,,,,,,,,,-108.257301319999996,38.686737000000001,2018-09-01,{310219CF-2E09-4052-9619-005074D5E49F},18070312115068222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69329,1807301345021688,1807301346313043,10/16/2018 15:36:50,PP-171,7/30/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take US-550 S, CO-62 W/State Hwy 62, CO-145 N and CO-90 W to 5.75 Rd in Bedrock

2 h 5 min (111 mi)

 

Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

32.5 mi



Continue onto CO-141 N

6.1 mi



Turn left onto CO-90 W

24.2 mi

 

Take U5 Rd and Forest Rd 0371 to U2 Rd

20 min (7.5 mi)

 

Turn right onto 5.75 Rd

0.8 mi



Turn left to stay on 5.75 Rd

0.3 mi



Turn left onto U5 Rd

1.6 mi



U5 Rd turns slightly left and becomes Forest Rd 0371

3.4 mi



Turn left onto Forest Rd 4114

1.1 mi



Turn right onto U2 Rd

 Destination will be on the left

0.2 mi

U2 Rd

Bedrock, CO 81411",21.000000000000000,in,R048AY228CO,6,Alluvium derived from sandstone and shale,6.000000000000000,148,LC,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-109.037536000000003,38.375450000000001,7556.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,Elk scat present. Cow patties present.,"Evidence of possible fire, chaining and seeding having occurred on site including widespread presence of AGCR and charred woody debris",A road occurs about 500 ft. to the north of plot center,Very dry with many unidentifiable plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acree loam,,,,,,,,,,,,,,,,,,,,-109.037536000000003,38.375450000000001,2018-09-01,{C7DB133D-8620-40AE-9613-D443FDE5550A},18073013463130432018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69330,1808071323488763,180807132454743,10/29/2018 12:40:37,MC-056,8/7/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

10.3 mi



Turn left onto Buckhorn Rd

1.2 mi



Turn right to stay on Buckhorn Rd

10.1 mi



Turn left onto Co Rd 32

177 ft



Continue onto Buckhorn Rd

0.4 mi

Buckhorn Lakes Park

Montrose, CO 81403

Hike to plot",31.000000000000000,in,F048AY918CO,921,Slide deposits derived from igneous and sedimentar,11.000000000000000,79,CC,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,,-107.631290000000007,38.315590000000000,10918.610351560000709,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frisco gravelly loam,,,,,,,,,,,,,,,,,,,,-107.631290000000007,38.315590000000000,2018-09-01,{EFE59E50-6FFD-4896-A5D9-CE30A42AA5FC},1808071324547432018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69331,1806060844394,1808091137568820,10/29/2018 13:29:30,SS-230,8/9/2018 0:00:00,CO,Delta,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head north on S Townsend Ave toward Woodgate Rd

 Pass by Burger King (on the left in 1.8 mi)

6.5 mi



Continue onto US-50 W

21.8 mi



Turn right onto Alkali Basin Rd

6.0 mi

38.84484, -108.14199",15.000000000000000,in, UNKNOWN,70,"Cobbly, stony outwash alluvium derived from basalt",31.000000000000000,282,LV,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,,-108.141990000000007,38.844839999999998,6673.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Scat - deer, rabbit

Some browsing could be wildlife or livestock, no other sign",,Unmaintained 2-track through plot,"Invasives: BRTE, ERTR13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SaratonAgua Fria commpex, 20 to 50 % slopes",,,,,,,,,,,,,,,,,,,,-108.141990000000007,38.844839999999998,2018-09-01,{FE348B7A-874B-4EF4-8F1A-7EB226CB878A},18080911375688202018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69332,1805300721013690,1808231203413713,10/16/2018 11:56:26,PJW-156,8/23/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

18.0 mi



Turn right onto County Rd 42z N

2.5 mi



Turn left onto Ragsdale Rd

1.3 mi



Turn right to stay on Ragsdale Rd

52 ft

Montrose County",16.000000000000000,in, UNKNOWN,12,Loam sandy residuum,33.000000000000000,169,LC,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,,-108.310379999999995,38.204720000000002,6305.759765630000402,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borolls-Boralfs-Rock outcrop complex,,,,,,,,,,,,,,,,,,,,-108.310379999999995,38.204720000000002,2018-09-01,{07193AE4-2CEA-4DF8-9920-D992FA4FECAF},18082312034137132018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69333,1805300721013690,1808281040025135,11/5/2018 16:27:28,PJW-157,8/28/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401



Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi



Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi



Continue onto CO-145 N

32.5 mi



Continue onto CO-141 N

6.1 mi



Turn left onto CO-90 W

2.3 mi



Turn left toward Gg25 Rd

0.3 mi



Continue onto Gg25 Rd

2.0 mi

38.18673, -108.59132",14.000000000000000,in, UNKNOWN,76,Residuum weathered from interbedded sandstone/shal,8.000000000000000,237,LL,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD 83,,-108.591319999999996,38.186729999999997,5885.810058590000153,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinon-Bowdish-Rock outcrop complex,,,,,,,,,,,,,,,,,,,,-108.591319999999996,38.186729999999997,2018-09-01,{18A09D3A-25C5-4D13-930F-6C9F4FE01A31},18082810400251352018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69334,1806060844394,1808301022257937,11/5/2018 17:11:24,SS-304,8/30/2018 0:00:00,CO,Montrose,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

Head south on US-550 S/S Townsend Ave toward Anderson Rd

 Continue to follow US-550 S

 Pass by Chili's Grill & Bar (on the right in 0.5 mi)

24.5 mi

Turn right onto CO-62 W/State Hwy 62/Sherman St

 Continue to follow CO-62 W/State Hwy 62

23.3 mi

Continue onto CO-145 N

32.5 mi

Continue onto CO-141 N

19.8 mi

Turn right onto Spring Creek Truck Trail

3.7 mi

Spring Creek Truck Trail

Naturita, CO 81422",14.000000000000000,in, UNKNOWN,76, Residuum weathered from interbedded sandstone/sha,6.000000000000000,78,VC,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.698660000000004,38.383111690000000,5837.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Rabbit scat, deer scat. Heavily grazed, cow patties.",,Road 0.15 miles to the west,"Campbell fire a couple years ago, road 0.15 miles west of plot center. Sages are dead, JUOS still look relatively healthy, ATCA healthy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinon-Bowdish-Rock outcrop complex,,,,,,,,,,,,,,,,,,,,-108.698597599999999,38.383111690000000,2018-09-01,{6EDD421C-BD09-4B43-8280-251847F556E9},18083010222579372018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,4/25/2022 19:03:29,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69335,1809051300007365,1809051301274613,10/30/2018 13:36:31,Other-111,9/5/2018 0:00:00,CO,Delta,"Drive to Escalante put in on the Gunnison river

Put rafts in, float about 7 miles down. 

Take out at private land between river and plot - get landowner permision beforehand 

Hike about 1 mile up drainage - look for pictographs",10.000000000000000,in, UNKNOWN,75,unweathered bedrock,12.000000000000000,80,CC,Terrace**,Tread,Allotment,Decimal Degrees,NAD 83,,-108.305850000000007,38.770960000000002,4928.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Torriorthents-Rock outcrop, sandstone, complex",,,,,,,,,,,,,,,,,,,,-108.305850000000007,38.770960000000002,2018-09-01,{E20E4EA9-8168-447B-A7A8-B50B9A5B911B},18090513012746132018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69336,1809121457099899,1809121457473275,11/2/2018 11:54:07,AS-008,9/12/2018 0:00:00,CO,Delta,"Take US-50 W to 1565 Rd/H38 Rd in Delta

31 min (24.6 mi)

Follow Devils Thumb Rd to W Pipeline Rd

1 h 18 min (15.6 mi)

38.8708900, -108.1586300",22.000000000000000,in, UNKNOWN,70,"Cobbly, stony outwash alluvium derived from basalt",14.000000000000000,200,LC,Terrace**,Riser,Allotment,Decimal Degrees,NAD 83,,-108.158630000000002,38.870890000000003,8251.299804689999291,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saraton-Agua Fria complex, 20 to 50 percent slopes",,,,,,,,,,,,,,,,,,,,-108.158630000000002,38.870890000000003,2018-09-01,{010EA5CA-CB17-4CC5-B7F5-4623781BDCFD},18091214574732752018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
69337,1808071323488763,1809251442103462,11/5/2018 14:53:57,MC-057,9/11/2018 0:00:00,CO,Delta,"Montrose Blm

2465 S Townsend Ave, Montrose, CO 81401

 

Take US-50 W to 1565 Rd/H38 Rd in Delta

31 min (24.6 mi)

 

Follow Devils Thumb Rd to W Pipeline Rd

1 h 18 min (15.6 mi)

W Pipeline Rd

Eckert, CO 81418

Drive up UTV roads -use GPS to natigate to plot.

VERY ROCKY ROADS. DO NOT USE TRUCK. ONLY UTV. Strap down ALL gear.",21.000000000000000,in, UNKNOWN,70,Stony & cobbly outwash alluvium derived from basal,20.000000000000000,174,LC,Terrace**,Riser,Allotment,Decimal Degrees,NAD 83,,-108.174279999999996,38.869999999999997,8106.939941409999847,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saraton-Agua Fria complex, 20 to 50 % slopes",,,,,,,,,,,,,,,,,,,,-108.174279999999996,38.869999999999997,2018-09-01,{82A2C407-826A-4E8D-BEBE-F55500EBB522},18092514421034622018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Uncompahgre FO 2018,,,,,,,,,,,,,,,,,
