"","Species","Records","Min_CH_Ha","Max_CH_Ha","Median_CH_Ha"
"368","Panicum obtusum",378,137595254.258986,155794218.766239,155794218.766239
"369","Parthenocissus quinquefolia",6330,1018121617.76329,1070347807.17428,1065662139.00353
"370","Parthenocissus vitacea",370,707759134.815755,728092388.444231,728092388.444231
"371","Paspalum pubiflorum",442,518405182.90974,613524172.387078,613524172.387078
"372","Pedicularis centranthera",285,84400435.8794395,121699105.859201,121699105.859201
"373","Pedicularis crenulata",80,35180285.5549884,46152309.6697187,46152309.6697187
"374","Pediomelum digitatum",23,8553095.34509088,20458800.7079136,20458800.7079136
"375","Pediomelum megalanthum",171,37472370.6715538,37831483.5676736,37831483.5676736
"376","Pellaea gastonyi",42,43586264.0204208,122802910.998974,122802910.998974
"377","Pennellia micrantha",90,151598686.669822,162633384.256271,162633384.256271
"378","Penstemon albidus",597,233239777.027387,246495787.707437,246495787.707437
"379","Penstemon comarrhenus",111,17353340.64772,18504679.9536556,18504679.9536556
"380","Penstemon cyanocaulis",72,10574533.3834611,22006521.0649367,22006521.0649367
"381","Penstemon cyathophorus",33,452272.592395934,601491.342927821,601491.342927821
"382","Penstemon degeneri",22,157383.299807973,183306.926754041,183306.926754041
"383","Penstemon eriantherus",273,136641348.071995,154091842.358392,154091842.358392
"384","Penstemon retrorsus",15,40371.2329819243,172591.244156369,172591.244156369
"385","Penstemon strictiformis",46,16924511.5590608,18369551.5999998,18369551.5999998
"386","Penstemon strictus",475,80533590.9546682,86127328.1172023,86127328.1172023
"387","Penstemon unilateralis",18,8161926.53756325,10218970.419969,10218970.419969
"388","Penstemon virens",276,5852259.05990256,7848592.30744452,7848592.30744452
"389","Penstemon yampaensis",14,119409.878345132,146519.108169067,146519.108169067
"390","Peraphyllum ramosissimum",222,91053931.4595061,92354412.2301881,92354412.2301881
"391","Phacelia alba",105,42808046.9525564,46614214.5180857,46614214.5180857
"392","Phacelia constancei",17,1672201.01032715,3944876.02700688,3944876.02700688
"393","Phacelia incana",57,21642577.605131,23530984.427315,23530984.427315
"394","Phacelia splendens",15,1311170.61938821,1499438.13637418,1499438.13637418
"395","Phleum alpinum",2168,521172092.478747,962873000.287589,847169552.516906
"396","Phlox condensata",153,65461712.3421252,82632664.8836281,82632664.8836281
"397","Phlox multiflora",161,50800162.2266951,58912357.1508178,58912357.1508178
"398","Phlox pulvinata",108,96190474.0283488,102782995.089156,102782995.089156
"399","Phyla lanceolata",463,550907073.538081,553393148.357469,553367225.867175
"400","Physaria acutifolia",262,57053361.888801,72114338.3448521,72114338.3448521
"401","Physaria rollinsii",13,64041.6315589394,243797.137434763,243797.137434763
"402","Physocarpus monogynus",313,77507240.4239972,88569821.6202013,88569821.6202013
"403","Picradeniopsis oppositifolia",270,84271196.963607,94582676.7836201,94582676.7836201
"404","Picradeniopsis woodhousei",95,44356073.6100738,49406001.5593996,49406001.5593996
"405","Pinus aristata",1452,24462414.5606858,27078988.3995536,27078988.3995536
"406","Plantago elongata",340,506303862.82997,535129094.596212,535095050.327098
"407","Platyschkuhria integrifolia",67,15597116.6939439,16944185.5813662,16944185.5813662
"408","Poa arctica",2695,311874886.687405,336905318.436332,317487875.189824
"409","Poa cusickii",1264,529766754.489273,532024185.985461,532022081.075419
"410","Poa occidentalis",53,11528152.2826214,13631122.5057544,13631122.5057544
"411","Poa secunda",9261,4305613679.47946,4557074847.9567,4549422905.63733
"412","Polemonium foliosissimum",365,90427485.892932,93668682.9786963,93668682.9786963
"413","Polemonium viscosum",427,148159168.803325,156209630.478766,156209630.478766
"414","Polygala subspinosa",128,40611724.3317033,42791080.6942582,42769109.5640219
"415","Polygonum lapathifolium",507,749842468.465033,1120711962.79604,1120711962.79604
"416","Polygonum ramosissimum",1088,1033412246.01029,1090880130.18505,1090880130.18505
"417","Polygonum sagittatum",682,465833893.385948,547878037.67416,547878037.67416
"418","Polygonum viviparum",618,1318961177.7001,1418800808.04508,1385149844.79884
"419","Polypodium hesperium",253,330061459.121528,349246253.54875,349246253.54875
"420","Polypogon interruptus",476,2257134826.13015,2309224407.46577,2288646422.46372
"421","Pomaria jamesii",293,110411788.271351,129377574.038414,129192619.552324
"422","Potamogeton alpinus",852,1456821887.41695,1590088144.99016,1562948858.28034
"423","Potamogeton foliosus",1470,2255654587.26238,2518957896.29106,2518957896.29106
"424","Potamogeton natans",1340,1448724489.72947,1558588591.52766,1456048822.61251
"425","Potamogeton perfoliatus",475,1062761319.11223,1294414594.56374,1294414594.56374
"426","Potamogeton praelongus",582,1465634405.18491,1699967908.67563,1699164479.62096
"427","Potamogeton richardsonii",1242,1584707049.63245,1611892332.26548,1609948845.94162
"428","Potentilla ambigens",22,7653462.15944714,8021728.71673521,8021728.71673521
"429","Potentilla gracilis",2166,1195343661.84476,1329159709.69644,1329159709.69644
"430","Potentilla paradoxa",106,419008127.473896,451858401.456909,451858401.456909
"431","Prenanthes racemosa",298,511190939.111404,551872804.842912,537970042.332499
"432","Prunus americana",1964,588750719.374752,617258806.127327,617258806.127327
"433","Prunus angustifolia",313,367874559.526776,383469449.720791,383469449.720791
"434","Prunus gracilis",53,48716666.4007646,53888896.1749407,53888896.1749407
"435","Pseudognaphalium canescens",668,326239353.446397,357059336.524939,357059336.524939
"436","Pseudognaphalium stramineum",1058,553130555.158726,600975070.139764,600915566.809064
"437","Pseudoroegneria spicata",4797,615335025.475808,735040983.448025,735040983.448025
"438","Psoralidium lanceolatum",365,260264236.936087,284885212.832642,284885212.832642
"439","Psoralidium tenuiflorum",918,259555483.439474,290980193.802731,290361877.736995
"440","Puccinellia nuttalliana",836,1537779230.77953,1615053144.15086,1573438711.3039
"441","Purshia stansburiana",1068,96326117.3092054,98475577.7517323,98475577.7517323
"442","Purshia tridentata",2997,208056062.415713,222988903.6657,221945287.726674
"443","Ranunculus acriformis",71,44644743.9905687,50505065.4264073,50505065.4264073
"444","Ranunculus macounii",624,1102987305.58588,1169058525.69999,1115071305.29869
"445","Ranunculus pensylvanicus",554,1255036186.52205,1351337918.90157,1351337918.90157
"446","Ratibida tagetes",254,68328993.8096668,77471923.6016409,77471923.6016409
"447","Rhodiola integrifolia",707,713408527.260531,815643107.404316,815228063.642546
"448","Ribes niveum",93,60868034.4669699,61567773.3081803,61180218.7445751
"449","Robinia hispida",274,503516817.478747,557226647.570607,531118881.014234
"450","Robinia neomexicana",1628,116491382.469612,124999788.860114,124999788.860114
"451","Rorippa sphaerocarpa",91,117663936.051644,126620201.273446,126620201.273446
"452","Rorippa tenerrima",60,178290185.347184,275361316.969788,274806431.443254
"453","Rumex densiflorus",80,58367023.6476202,64080266.3272183,64080266.3272183
"454","Rumex venosus",269,247509451.882723,254046658.59532,254046658.59532
"455","Ruppia cirrhosa",127,1691255895.78377,1932785382.04397,1920980778.74363
"456","Sagina caespitosa",65,265426732.480651,347828799.073677,347828799.073677
"457","Sagina saginoides",551,11971166.4569939,2577162996.76502,177832436.807409
"458","Sagittaria brevirostra",174,100974843.068674,116721012.852044,116721012.852044
"459","Salix calcicola",222,699905731.213866,729017744.029616,728943483.818152
"460","Salix candida",1177,1063551402.96729,1163244433.11312,1071818455.61117
"461","Salix drummondiana",1313,388058076.568316,397047740.825262,397047740.825262
"462","Salix eriocephala",1263,713261724.064076,929376431.556179,884166711.175009
"463","Salix lutea",439,375034261.407895,421951255.401281,421951255.401281
"464","Salix petiolaris",1143,689514956.892494,707399909.583126,707399909.583126
"465","Salix petrophila",199,181757577.568451,200476116.605138,200476116.605138
"466","Salix scouleriana",2746,914912707.806383,950188793.294864,950188793.294864
"467","Salvia reflexa",598,676040902.693039,739474288.457389,737205127.552019
"468","Sambucus racemosa",2951,1451479160.16337,1576761906.36371,1462120371.51718
"469","Sarcobatus vermiculatus",2822,248989881.582364,250067794.459124,250057064.649503
"470","Saxifraga adscendens",217,257222983.36976,335361814.241197,286040731.68573
"471","Saxifraga hirculus",695,1285841159.42538,1330667188.63407,1306156620.39723
"472","Saxifraga oregana",87,120537753.462328,124133746.734871,124133746.734871
"473","Scabrethia scabra",109,42478550.0412457,45594262.4460479,45594262.4460479
"474","Schedonnardus paniculatus",550,386005932.104821,410158503.863993,410158503.863993
"475","Scirpus nevadensis",34,123307170.347533,127392268.175233,127392268.175233
"476","Scirpus pallidus",309,341815681.075509,354205562.466036,354205562.466036
"477","Scrophularia lanceolata",804,608691272.600022,926899467.641887,926899467.641887
"478","Scutellaria brittonii",146,21585619.3741326,33868194.6642236,33868194.6642236
"479","Scutellaria galericulata",1496,1423892181.27636,1463124664.72816,1463124664.72816
"480","Sedum lanceolatum",1699,359280136.606019,380443673.156251,365731227.702674
"481","Senecio crassulus",250,100860099.74072,110962061.957095,110962061.957095
"482","Senecio soldanella",40,3143183.72243017,5304716.49681238,5304716.49681238
"483","Senecio taraxacoides",54,5530999.66565733,6534060.89519047,6534060.89519047
"484","Senecio wootonii",268,70549758.6649671,76725368.7095908,76725368.7095908
"485","Sibbaldia procumbens",1044,129543046.915574,287989445.369041,181613066.2141
"486","Silene antirrhina",1735,1055551630.36601,1179644306.03127,1179644306.03127
"487","Silene kingii",15,3211773.56375993,8908810.28947167,8908810.28947167
"488","Silene scouleri",350,277163590.948016,283531187.418097,283531187.418097
"489","Sium suave",1243,1418442325.91821,1480618542.18539,1480618542.18539
"490","Solanum jamesii",159,52832767.6504618,58128734.2392331,58128734.2392331
"491","Solidago gigantea",2317,1299609578.19976,1403212330.76833,1403212330.76833
"492","Sophora nuttalliana",501,194306051.345833,197347739.09439,197347739.09439
"493","Spartina gracilis",331,375993477.129845,388347572.885533,388347572.885533
"494","Sphaeralcea angustifolia",787,298020044.462806,334469675.103161,334469675.103161
"495","Sphaeralcea leptophylla",88,29310260.853679,36528040.4315139,36528040.4315139
"496","Sphenopholis intermedia",530,1279468000.94414,1580234282.25153,1579573340.74197
"497","Spirodela polyrrhiza",34,120426668.808598,132504560.818965,132504560.818965
"498","Sporobolus airoides",1791,564383962.039786,579904944.720837,579136875.905662
"499","Stanleya albescens",17,1486885.02194686,1652470.97990879,1652470.97990879
"500","Stanleya pinnata",835,263238733.653084,292324821.404694,292324821.404694
"501","Stellaria irrigua",24,3506200.7659448,4024817.44554532,4024817.44554532
"502","Stellaria obtusa",100,141956705.966152,153926527.964274,153926527.964274
"503","Stenotus acaulis",509,96236580.7598624,98173625.6717974,98173625.6717974
"504","Stuckenia filiformis",868,5286632969.06887,6881033902.11143,6881033902.11143
"505","Stuckenia pectinata",1941,3135539608.12984,4119309277.34237,4115226993.19455
"506","Suaeda moquinii",603,280346277.575829,288657059.288496,288591321.350422
"507","Symphoricarpos occidentalis",1689,489443113.557266,503708454.153384,498211839.936277
"508","Symphyotrichum ciliatum",289,759735423.412754,871492472.636529,779429393.107238
"509","Symphyotrichum falcatum",1091,808748448.372475,895878696.329519,894655537.83349
"510","Symphyotrichum novae-angliae",880,557602512.529106,600416849.577824,597177134.128735
"511","Telesonix jamesii",22,360626.460074295,470558.540265437,470558.540265437
"512","Tetraneuris acaulis",1191,250948809.841862,279169518.971016,279169518.971016
"513","Tetraneuris ivesiana",235,28816455.9428554,31938313.6201244,31938313.6201244
"514","Thelesperma megapotamicum",1040,1577565684.05061,1650942381.36945,1649969424.09449
"515","Thelypodium integrifolium",207,162740350.243857,167355634.976234,167355634.976234
"516","Thermopsis divaricarpa",224,15796180.6278165,22030763.5440124,22030763.5440124
"517","Townsendia exscapa",283,166658012.801687,193964827.997911,193964827.997911
"518","Townsendia fendleri",27,5609598.88598582,9461681.46567379,9461681.46567379
"519","Townsendia glabella",27,123614.869266602,129087.081195964,129087.081195964
"520","Townsendia leptotes",33,37744200.8882207,48753596.5333926,48753596.5333926
"521","Trautvetteria caroliniensis",534,587772749.279236,626921047.588144,626921047.588144
"522","Trifolium attenuatum",103,6900161.16420732,8141485.35889314,8141485.35889314
"523","Trifolium longipes",902,193323330.47569,202782227.05051,202782227.05051
"524","Trifolium wormskioldii",937,437904239.873108,458843657.088797,454237821.731276
"525","Triglochin maritima",1732,2015063710.50289,2174559000.35803,2174559000.35803
"526","Triodanis holzingeri",59,90880766.4451304,96578513.6917704,96578513.6917704
"527","Trisetum spicatum",3842,537644337.279374,759298901.593059,570231857.574423
"528","Typha domingensis",1802,3742168833.28228,3984966500.9584,3984966500.9584
"529","Typha latifolia",2211,4158759487.28228,4202728472.66158,4202728472.66158
"530","Vaccinium scoparium",2765,286731378.902738,304019440.601868,301919799.791319
"531","Vahlodea atropurpurea",593,420600457.849004,684294367.164741,627390742.82973
"532","Valeriana edulis",555,623739262.804053,633557710.782689,633557710.782689
"533","Verbena bracteata",1489,730326080.018107,824541829.582134,794033562.620274
"534","Verbena plicata",79,97346934.8233359,102342151.294052,102342151.294052
"535","Vernonia fasciculata",257,124058561.292988,127762686.403257,127762686.403257
"536","Veronica wormskjoldii",1003,1837321447.35348,1964139313.68677,1953955779.87734
"537","Viola palustris",265,1431169905.13478,1525615598.996,1525615598.996
"538","Viola purpurea",938,187096504.936515,187764571.950253,187764571.950253
"539","Viola sheltonii",107,114504189.522615,120765260.833584,120520187.046856
"540","Woodsia plummerae",110,120571796.430933,175079438.376248,175079438.376248
"541","Woodsia scopulina",687,968470431.598755,1009617828.47358,1009269440.26434
"542","Wyethia arizonica",89,25666886.4623754,28763630.7628781,28763630.7628781
"543","Xylorhiza glabriuscula",32,15304097.9768119,20102123.2277294,20102123.2277294
"544","Zannichellia palustris",998,2959318944.21059,3350103406.1824,3177775239.7185
"545","Zizia aptera",610,624381329.289419,650848751.042794,649654138.111349
