OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1567166,COS01000_2019_GR-303,,3,LAOC3,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{71249EAE-C40D-4E6A-BC27-0CA3EAC2EC42},,
1567167,COS01000_2019_GR-303,,3,DEPI,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C9958DBF-B37D-4583-AC25-7A796A1F7B9F},,
1567168,COS01000_2019_GR-303,,3,DRRE2,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{A2577E51-5E5C-46DB-9B1F-2851A9D2AEFA},,
1567169,COS01000_2019_GR-303,,2,ARTRW8,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{95C9D6CF-6B58-40F3-B31B-13BBB367D97F},,
1567170,COS01000_2019_GR-303,,2,GUSA2,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{028A7A77-0618-499F-9DEA-ACAEB6555A68},,
1567171,COS01000_2019_GR-303,,3,PIED,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{73B3EF4A-34A6-49BA-95CA-1139038FCE3D},,
1567172,COS01000_2019_GR-303,,2,ACHY,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{EC72BFB5-9300-4F71-A121-70EFCAC1BC99},,
1567173,COS01000_2019_GR-303,,2,GICL2,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5F3885CF-8254-4CBE-B990-59B1C53462D8},,
1567174,COS01000_2019_GR-303,,2,ELEL5,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{5E13E4F7-39F9-423A-AFD9-A02D35771A1F},,
1567175,COS01000_2019_GR-303,,2,CHFR3,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8B793630-251C-4A2A-BBD4-610FBFED07CB},,
1567176,COS01000_2019_GR-303,,2,BRTE,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8D7767B8-46B7-403C-A7A1-AE2D63935EA1},,
1567177,COS01000_2019_GR-303,,3,RATE,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FBCE7290-198D-4828-89D0-AB4BECA5ED67},,
1567178,COS01000_2019_GR-303,,3,HECO26,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{06DC2758-C4CD-43F4-A44E-CCB031038573},,
1567179,COS01000_2019_GR-303,,1,HIJA,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C01D9FF1-EE97-4555-B479-D743AE89D922},,
1567180,COS01000_2019_GR-303,,3,TEIV,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{46F3635F-E3CA-472F-BD5C-2C5080B0CCD8},,
1567181,COS01000_2019_GR-303,,1,ERCE2,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{32800F56-64FB-495B-92A4-F43CAFB366F4},,
1567182,COS01000_2019_GR-303,,2,TOIN,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{0F4A3AC9-8CD5-4677-ACAB-191A9FC96B6B},,
1567183,COS01000_2019_GR-303,,2,HYFI,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{30BA30B9-AD08-4592-9E87-2785A8351B1B},,
1567184,COS01000_2019_GR-303,,2,ORBA4,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{427219E4-9F93-440E-99A6-16318EC92BF3},,
1567185,COS01000_2019_GR-303,,2,VUOC,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{775AC4A7-B302-4A0A-9D88-5B25A764D8EF},,
1567186,COS01000_2019_GR-303,,1,MIMU,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{94A70366-A389-4408-AF0D-2D3B36A14DFA},,
1567187,COS01000_2019_GR-303,,2,BOGR2,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{7EEBFBAA-0C71-4310-B70A-A2FD4304C5AE},,
1567188,COS01000_2019_GR-303,,2,CANU3,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{4FEC6163-D5A5-4077-9E45-4BECE0F74B05},,
1567189,COS01000_2019_GR-303,,1,AF05012,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{62664A83-3637-4258-A14C-746D60959E90},,
1567190,COS01000_2019_GR-303,,1,PF05040,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{BC4B1164-568A-48F3-A320-B1E14458E5F9},,
1567191,COS01000_2019_GR-303,,2,PF05039,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{EBBDABEF-F7AF-4BF7-9495-D4E0F8C6718C},,
1567192,COS01000_2019_GR-303,,1,SILO3,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8C0A8DD2-B4B6-48FB-91D8-7D026CCA912A},,
1567193,COS01000_2019_GR-303,,1,BOLI6,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{3BE78B09-0446-425C-B0F8-FD3F7E8C3D5B},,
1567194,COS01000_2019_GR-303,,1,IPCO5,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{E23928BE-1F8F-42F7-939B-B7A38F309EC4},,
1567195,COS01000_2019_GR-303,,1,SCLI,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{43AED4D3-291F-4EA7-AC44-6789194F7953},,
1567196,COS01000_2019_GR-303,,1,PECO5,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{09F092CF-29B4-40D3-936D-E7D723EC9D5E},,
1567197,COS01000_2019_GR-303,,2,POFE,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{D05C558D-F505-449E-B96C-BDC7C9450870},,
1567198,COS01000_2019_GR-303,,2,LASE,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{D18DE3D0-6197-4F19-890D-F84F3EA51B53},,
1567674,COS01000_2019_GR-303,,2,PHLO2,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FB190370-AAA7-4963-AC56-13305B9BF8D7},,
1567675,COS01000_2019_GR-303,,2,PF05035,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{A821007F-7909-4857-B8AE-BFFEBA6ECC6F},,
1567676,COS01000_2019_GR-303,,2,BOFE,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{AD5A7E51-20BF-4F18-A318-C792A33A5EB8},,
1567727,COS08000_2019_MSDS-222,,3,SIAL2,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{956A9622-838E-44D5-9A5D-798CDAC311AF},,
1567728,COS08000_2019_MSDS-222,,3,CHER2,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{77BD3E45-8031-4352-924C-C04CE2B21A79},,
1567729,COS08000_2019_MSDS-222,,3,SPCO,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C9205D35-5AEE-4E66-B483-3D59E0F3A241},,
1567730,COS08000_2019_MSDS-222,,3,PLJA,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C7026E20-5DBA-481A-BDA8-75D00AB27DD3},,
1567731,COS08000_2019_MSDS-222,,3,IPCO5,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{22D8EF9E-9232-41B8-8E03-A009B3853C19},,
1567732,COS08000_2019_MSDS-222,,3,CRMI5,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C3941BBF-0844-4B6C-94DA-3A244FCEBA29},,
1567733,COS08000_2019_MSDS-222,,3,OPPO,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{01F6EA17-EE49-48BB-96A8-2B9E2A0FDACC},,
1567734,COS08000_2019_MSDS-222,,3,BRTE,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{BF86B0B8-7877-4B8A-B73A-9B4CDF2A7940},,
1567735,COS08000_2019_MSDS-222,,3,YUHA,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2D9E5140-EFA8-4BCB-88D9-0E615866E74F},,
1567736,COS08000_2019_MSDS-222,,3,JUOS,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{BD7D1998-60FC-4329-B35D-388762237E87},,
1567737,COS08000_2019_MSDS-222,,2,DRCU,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{6E9313EE-D535-4E4E-A66F-6097E374F31D},,
1567738,COS08000_2019_MSDS-222,,3,VUOC,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{22C5B203-9D06-4E14-B7BF-44E28E48C252},,
1567739,COS08000_2019_MSDS-222,,2,EPTO,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{218297E0-6D56-4416-BDED-DD3AF74B6AF1},,
1567740,COS08000_2019_MSDS-222,,3,GUSA2,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8BFB16BA-EEA3-42A7-A6C4-B0118B019B50},,
1567741,COS08000_2019_MSDS-222,,2,LAMA9,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{417905EB-26A8-4DE3-8D01-D393EAF1791D},,
1567742,COS08000_2019_MSDS-222,,2,ARPU9,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{6A1EE480-BDAA-42C9-80D8-07C16F05CA99},,
1567743,COS08000_2019_MSDS-222,,2,SATR12,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F1FD6CDE-01D0-4A07-94CB-B0660C53E218},,
1567744,COS08000_2019_MSDS-222,,3,YUBA,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{310B1426-6650-4CB3-9DCD-10076888D926},,
1567745,COS08000_2019_MSDS-222,,2,ALNE,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C9DBC557-40E5-4422-A0B3-BC44D0A2FF19},,
1567746,COS08000_2019_MSDS-222,,2,KRLA2,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{AEFBED57-8EBE-44F5-B32F-21FE0703ABCE},,
1567747,COS08000_2019_MSDS-222,,2,HOJU,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{1AD85CC5-6AD8-4184-AA1B-47449583BA8C},,
1567748,COS08000_2019_MSDS-222,,2,ACHY,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{CBF43E94-89B4-48F1-9B46-3490EEB76CA9},,
1567749,COS08000_2019_MSDS-222,,2,TRDU,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B1662B57-D274-4561-BCFF-BE8A74223214},,
1567750,COS08000_2019_MSDS-222,,2,ABAR,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{AC86E8EC-6884-46B8-B36E-2E71F5DA86E9},,
1567751,COS08000_2019_MSDS-222,,2,ATCA2,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{DAD21964-995A-4CEB-BE75-79515CA7B34B},,
1567752,COS08000_2019_MSDS-222,,2,DEPI,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{CBA83E86-20CD-43F9-9CF4-848861DB1617},,
1567753,COS08000_2019_MSDS-222,,3,GIOP,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{CC454287-5D06-4940-9D3F-3F7C71EE995F},,
1567754,COS08000_2019_MSDS-222,,2,PF04012,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{031FF460-F1F3-4B7F-91D9-D3EE9DCD6F3F},,
1567755,COS08000_2019_MSDS-222,,2,PF04001,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{94E21B2E-CA94-473B-A296-C071D2B5CF56},,
1567756,COS08000_2019_MSDS-222,,2,LOCO2,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{94A19A36-0C8E-451B-A254-960081FCC12A},,
1567757,COS08000_2019_MSDS-222,,2,CHFR3,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{7259F805-5B23-4E7B-9002-FB2A52631746},,
1567758,COS08000_2019_MSDS-222,,2,LASE,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C15A3EEF-D2BC-4893-A016-9EFFD64FA351},,
1567759,COS05000_2019_OT-112,,3,ATCO4,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{CE6DD13A-4D7B-415A-89E7-3C641AB18E01},,
1567760,COS05000_2019_OT-112,,2,HEAN3,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{285D9126-2048-4923-A2BB-547BD2C6170F},,
1567761,COS05000_2019_OT-112,,2,GIOP,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{14ACFCCC-003A-4382-941F-503445473088},,
1567762,COS05000_2019_OT-112,,2,TARA,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{E010F854-707C-48EC-B2E2-32EE5738B293},,
1567763,COS05000_2019_OT-112,,2,ELEL5,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{052AF141-D6ED-4302-8DF7-7027F8C9C7E0},,
1567764,COS05000_2019_OT-112,,,BRTE,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2521F9B4-9732-4C3C-B24C-643DFA7802C0},,
1567765,COS05000_2019_OT-112,,2,LAOC3,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{1F065742-1683-4F8E-987D-3A46E03FB3BC},,
1567766,COS05000_2019_OT-112,,1,CHTE2,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{96B1B7C4-6CC9-44CF-A64A-71E3130D295E},,
1567767,COS05000_2019_OT-112,,2,GUSA2,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{D05D63E7-AB98-4875-B2BE-823177FCE103},,
1567768,COS05000_2019_OT-112,,2,TESP2,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FA262CFF-A6A3-4053-9A90-3963D06F06FC},,
1567769,COS05000_2019_OT-112,,2,HAGL,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{E43FC3B3-9848-4760-B929-5682B340A5DC},,
1567770,COS05000_2019_OT-112,,1,PHCR,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{C642993D-0764-459D-8E05-8B436B93B9D1},,
1567771,COS05000_2019_OT-112,,2,ATGA,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{8302E40C-08AE-4DB3-AEE7-701AF97A82AF},,
1567772,COS05000_2019_OT-112,,1,CYFE,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{2581BAF8-AB5C-4D3D-AB6F-09910B02237C},,
1567773,COS05000_2019_OT-112,,1,TRDU,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{A8E1C4ED-3FA8-4E7F-ACB5-1343498F3254},,
1567774,COS05000_2019_OT-112,,1,LASE,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{EF4D8E3E-4900-4C08-B42D-20D823564AF0},,
1567775,COS05000_2019_OT-112,,1,CHSC,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{34F2237F-8E5E-4A36-B231-7FE9D579688B},,
1567776,COS05000_2019_OT-112,,,SIAL2,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FFABE90F-E246-45FA-88C9-569FC7E517A1},,
1567777,COS05000_2019_OT-112,,1,CHVI8,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{669E6DD6-D832-4FBB-B2BE-056AF321FED1},,
1567778,COS05000_2019_OT-112,,1,ACRE3,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{DE1AADCD-E678-4289-95EC-66BDF9D78869},,
1567892,COS05000_2019_SS-245,,3,LAOC3,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F68538C4-3BCE-43A1-A979-A021E7993270},,
1567893,COS05000_2019_SS-245,,3,RATE,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{CD13DAE1-ACF0-4802-9E95-C8041B00487A},,
1567894,COS05000_2019_SS-245,,3,ALAL3,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{0A6727DA-ED5F-4811-B275-F9E1E467CC72},,
1567895,COS05000_2019_SS-245,,3,ALAC4,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{BB1847EB-3BF1-456B-97CE-59CDD7AC1CE9},,
1567896,COS05000_2019_SS-245,,3,JUOS,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{727492BA-4E09-4EAF-AED4-31764932C3CF},,
1567897,COS05000_2019_SS-245,,3,ARNO4,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{F6491C6F-7734-40F3-AF55-78F4CB5845A9},,
1567898,COS05000_2019_SS-245,,1,CICL,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{FE007869-6E06-432A-9F33-F3CA15CABC20},,
1567899,COS05000_2019_SS-245,,2,SPCO,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B2DE585E-FA7A-44F6-977B-17777ECE7E08},,
1567900,COS05000_2019_SS-245,,1,PHLO2,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{AB5DB506-F8E5-4491-9FF6-D9D2509C5E71},,
1567901,COS05000_2019_SS-245,,1,ERNA10,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{74210D0B-8060-4930-ABB7-1B036ADB7BD5},,
1567902,COS05000_2019_SS-245,,2,OPFR,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{B20A1D7F-3971-47D9-88D9-1C3CE7C07A3D},,
1567903,COS05000_2019_SS-245,,3,LOGR,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:21,DBROWNING,4/6/2020 17:36:21,{557BF302-7872-4133-9E1A-311478C8EBDD},,
