"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"2071","BEUT","BEPI3","BEPI3","Betula piperi Britton","Betula","piperi","Betulaceae"
"2072","BEVU",NA,"BEVU","Berberis vulgaris L.","Berberis","vulgaris","Berberidaceae"
"2073","BEWY",NA,"BEWY","Besseya wyomingensis (A. Nelson) Rydb.","Besseya","wyomingensis","Scrophulariaceae"
"2074","BEWY","BECI2","BECI2","Besseya cinerea (Raf.) Pennell","Besseya","cinerea","Scrophulariaceae"
"2075","BIAR",NA,"BIAR","Bidens aristosa (Michx.) Britton","Bidens","aristosa","Asteraceae"
"2076","BIAR","BIARF","BIARF","Bidens aristosa (Michx.) Britton var. fritcheyi Fernald","Bidens","aristosa","Asteraceae"
"2077","BIAR","BIARM","BIARM","Bidens aristosa (Michx.) Britton var. mutica (A. Gray) Gattinger","Bidens","aristosa","Asteraceae"
"2078","BIAR","BIARR","BIARR","Bidens aristosa (Michx.) Britton var. retrorsa (Sherff) Wunderlin","Bidens","aristosa","Asteraceae"
"2079","BIAR","BIIN2","BIIN2","Bidens involucrata (Nutt.) Britton","Bidens","involucrata","Asteraceae"
"2080","BIAR","BIPO","BIPO","Bidens polylepis S.F. Blake","Bidens","polylepis","Asteraceae"
"2081","BIAR","BIPOR","BIPOR","Bidens polylepis S.F. Blake var. retrorsa Sherff","Bidens","polylepis","Asteraceae"
"2082","BIBI",NA,"BIBI","Bidens bigelovii A. Gray","Bidens","bigelovii","Asteraceae"
"2083","BIBI7",NA,"BIBI7","Bidens bipinnata L.","Bidens","bipinnata","Asteraceae"
"2084","BIBI7","BIBIB","BIBIB","Bidens bipinnata L. var. biternatoides Sherff","Bidens","bipinnata","Asteraceae"
"2085","BIBIB2",NA,"BIBIB2","Bidens bigelovii A. Gray var. bigelovii","Bidens","bigelovii","Asteraceae"
"2086","BICE",NA,"BICE","Bidens cernua L.","Bidens","cernua","Asteraceae"
"2087","BICE","BICEC","BICEC","Bidens cernua L. var. cernua","Bidens","cernua","Asteraceae"
"2088","BICE","BICED","BICED","Bidens cernua L. var. dentata (Nutt.) B. Boivin","Bidens","cernua","Asteraceae"
"2089","BICE","BICEE","BICEE","Bidens cernua L. var. elliptica Wiegand","Bidens","cernua","Asteraceae"
"2090","BICE","BICEI","BICEI","Bidens cernua L. var. integra Wiegand","Bidens","cernua","Asteraceae"
"2091","BICE","BICEM","BICEM","Bidens cernua L. var. minima (Huds.) Pursh","Bidens","cernua","Asteraceae"
"2092","BICE","BICEO","BICEO","Bidens cernua L. var. oligodonta Fernald & H. St. John","Bidens","cernua","Asteraceae"
"2093","BICE","BICER","BICER","Bidens cernua L. var. radiata DC.","Bidens","cernua","Asteraceae"
"2094","BICE","BIGL","BIGL","Bidens glaucescens Greene","Bidens","glaucescens","Asteraceae"
"2095","BIDEN",NA,"BIDEN","Bidens L.","Bidens","L","Asteraceae"
"2096","BIFR",NA,"BIFR","Bidens frondosa L.","Bidens","frondosa","Asteraceae"
"2097","BIFR","BIFRA","BIFRA","Bidens frondosa L. var. anomala Porter ex Fernald","Bidens","frondosa","Asteraceae"
"2098","BIFR","BIFRC","BIFRC","Bidens frondosa L. var. caudata Sherff","Bidens","frondosa","Asteraceae"
"2099","BIFR","BIFRP","BIFRP","Bidens frondosa L. var. pallida Wiegand","Bidens","frondosa","Asteraceae"
"2100","BIFR","BIFRS","BIFRS","Bidens frondosa L. var. stenodonta Fernald & H. St. John","Bidens","frondosa","Asteraceae"
"2101","BITE",NA,"BITE","Bidens tenuisecta A. Gray","Bidens","tenuisecta","Asteraceae"
"2102","BITR",NA,"BITR","Bidens tripartita L.","Bidens","tripartita","Asteraceae"
"2103","BITR","BIAC","BIAC","Bidens acuta (Wiegand) Britton","Bidens","acuta","Asteraceae"
"2104","BITR","BICO3","BICO3","Bidens comosa (A. Gray) Wiegand","Bidens","comosa","Asteraceae"
"2105","BIVU",NA,"BIVU","Bidens vulgata Greene","Bidens","vulgata","Asteraceae"
"2106","BIVU","BIFRP2","BIFRP2","Bidens frondosa L. var. puberula Wiegand","Bidens","frondosa","Asteraceae"
"2107","BIVU","BIPU2","BIPU2","Bidens puberula (Wiegand) Rydb.","Bidens","puberula","Asteraceae"
"2108","BIVU","BIVUP","BIVUP","Bidens vulgata Greene var. puberula (Wiegand) Greene","Bidens","vulgata","Asteraceae"
"2109","BIVU","BIVUS","BIVUS","Bidens vulgata Greene var. schizantha Lunell","Bidens","vulgata","Asteraceae"
"2110","BLEPH4",NA,"BLEPH4","Blepharoneuron Nash","Blepharoneuron","Nash","Poaceae"
"2111","BLTR",NA,"BLTR","Blepharoneuron tricholepis (Torr.) Nash","Blepharoneuron","tricholepis","Poaceae"
"2112","BLTR","VITR12","VITR12","Vilfa tricholepis Torr.","Vilfa","tricholepis","Poaceae"
"2113","BOBA2",NA,"BOBA2","Bouteloua barbata Lag.","Bouteloua","barbata","Poaceae"
"2114","BOBA2","BOAR3","BOAR3","Bouteloua arenosa Vasey","Bouteloua","arenosa","Poaceae"
"2115","BOBA2","BOBAB3","BOBAB3","Bouteloua barbata Lag. var. barbata","Bouteloua","barbata","Poaceae"
"2116","BOBA2","CHBA12","CHBA12","Chondrosum barbata (Lag.) W.D. Clayton","Chondrosum","barbata","Poaceae"
"2117","BOBA2","CHEX3","CHEX3","Chondrosum exile Fourn.","Chondrosum","exile","Poaceae"
"2118","BOBA2","CHMI15","CHMI15","Chondrosum microstachyum Fourn.","Chondrosum","microstachyum","Poaceae"
"2119","BOBA2","CHPO9","CHPO9","Chondrosum polystachyum Benth.","Chondrosum","polystachyum","Poaceae"
"2120","BOBA2","CHSU12","CHSU12","Chondrosum subscorpioides Müll. Hal.","Chondrosum","subscorpioides","Poaceae"
"2121","BOBA3",NA,"BOBA3","Bothriochloa barbinodis (Lag.) Herter","Bothriochloa","barbinodis","Poaceae"
"2122","BOBA3","ANBA6","ANBA6","Andropogon barbinodis Lag.","Andropogon","barbinodis","Poaceae"
"2123","BOBA3","ANPE14","ANPE14","Andropogon perforatus Trin. ex Fourn.","Andropogon","perforatus","Poaceae"
"2124","BOBA3","BOBAP2","BOBAP2","Bothriochloa barbinodis (Lag.) Herter var. palmeri (Hack.) de Wet","Bothriochloa","barbinodis","Poaceae"
"2125","BOBA3","BOBAP","BOBAP","Bothriochloa barbinodis (Lag.) Herter var. perforata (Trin. ex Fourn.) Gould","Bothriochloa","barbinodis","Poaceae"
"2126","BOBA3","BOPA4","BOPA4","Bothriochloa palmeri (Hack.) Gould","Bothriochloa","palmeri","Poaceae"
"2127","BOBL",NA,"BOBL","Bothriochloa bladhii (Retz.) S.T. Blake","Bothriochloa","bladhii","Poaceae"
"2128","BOBL","ANBL3","ANBL3","Andropogon bladhii Retz.","Andropogon","bladhii","Poaceae"
"2129","BOBL","ANCA20","ANCA20","Andropogon caucasicus Trin.","Andropogon","caucasicus","Poaceae"
"2130","BOBL","ANIN7","ANIN7","Andropogon intermedius R. Br.","Andropogon","intermedius","Poaceae"
"2131","BOBL","BOCA3","BOCA3","Bothriochloa caucasica (Trin.) C.E. Hubbard","Bothriochloa","caucasica","Poaceae"
"2132","BOBL","BOIN80","BOIN80","Bothriochloa intermedia (R. Br.) A. Camus","Bothriochloa","intermedia","Poaceae"
"2133","BOCA5",NA,"BOCA5","Botrychium campestre W.H. Wagner & Farrar","Botrychium","campestre","Ophioglossaceae"
"2134","BOCU",NA,"BOCU","Bouteloua curtipendula (Michx.) Torr.","Bouteloua","curtipendula","Poaceae"
"2135","BOCUC",NA,"BOCUC","Bouteloua curtipendula (Michx.) Torr. var. caespitosa Gould & Kapadia","Bouteloua","curtipendula","Poaceae"
"2136","BOCUC2",NA,"BOCUC2","Bouteloua curtipendula (Michx.) Torr. var. curtipendula","Bouteloua","curtipendula","Poaceae"
"2137","BOCUC2","ATCU2","ATCU2","Atheropogon curtipendulus (Michx.) Fourn.","Atheropogon","curtipendulus","Poaceae"
"2138","BOCUC2","CHCU8","CHCU8","Chloris curtipendula Michx.","Chloris","curtipendula","Poaceae"
"2139","BODA2",NA,"BODA2","Bouteloua dactyloides (Nutt.) J.T. Columbus","Bouteloua","dactyloides","Poaceae"
"2140","BODA2","BUDA","BUDA","Buchloe dactyloides (Nutt.) Engelm.","Buchloe","dactyloides","Poaceae"
"2141","BODA2","BUDA3","BUDA3","Bulbilis dactyloides (Nutt.) Raf. ex Kuntze","Bulbilis","dactyloides","Poaceae"
"2142","BODA2","SEDA","SEDA","Sesleria dactyloides Nutt.","Sesleria","dactyloides","Poaceae"
"2143","BOEC",NA,"BOEC","Botrychium echo W.H. Wagner","Botrychium","echo","Ophioglossaceae"
"2144","BOER",NA,"BOER","Boerhavia erecta L.","Boerhavia","erecta","Nyctaginaceae"
"2145","BOER4",NA,"BOER4","Bouteloua eriopoda (Torr.) Torr.","Bouteloua","eriopoda","Poaceae"
"2146","BOER4","CHER4","CHER4","Chondrosum eriopodum Torr.","Chondrosum","eriopodum","Poaceae"
"2147","BOERH2",NA,"BOERH2","Boerhavia L.","Boerhavia","L","Nyctaginaceae"
"2148","BOFL3",NA,"BOFL3","Bolboschoenus fluviatilis (Torr.) Soják","Bolboschoenus","fluviatilis","Cyperaceae"
"2149","BOFL3","BOMAF","BOMAF","Bolboschoenus maritimus (L.) Palla ssp. fluviatilis (Torr.) Á. Löve & D. Löve","Bolboschoenus","maritimus","Cyperaceae"
"2150","BOFL3","SCFL11","SCFL11","Schoenoplectus fluviatilis (Torr.) M.T. Strong","Schoenoplectus","fluviatilis","Cyperaceae"
"2151","BOFL3","SCFL","SCFL","Scirpus fluviatilis (Torr.) A. Gray","Scirpus","fluviatilis","Cyperaceae"
"2152","BOFL3","SCMAF2","SCMAF2","Scirpus maritimus L. var. fluviatilis Torr.","Scirpus","maritimus","Cyperaceae"
"2153","BOGR2",NA,"BOGR2","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths","Bouteloua","gracilis","Poaceae"
"2154","BOGR2","BOGRS","BOGRS","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths var. stricta (Vasey) Hitchc.","Bouteloua","gracilis","Poaceae"
"2155","BOGR2","BOOL","BOOL","Bouteloua oligostachya (Nutt.) Torr. ex A. Gray","Bouteloua","oligostachya","Poaceae"
"2156","BOGR2","CHGR15","CHGR15","Chondrosum gracile Willd. ex Kunth","Chondrosum","gracile","Poaceae"
"2157","BOGR2","CHOL5","CHOL5","Chondrosum oligostachyum (Nutt.) Torr.","Chondrosum","oligostachyum","Poaceae"
"2158","BOHE5",NA,"BOHE5","Botrychium hesperium (Maxon & R.T. Clausen) W.H. Wagner & Lellinger","Botrychium","hesperium","Ophioglossaceae"
"2159","BOHE5","BOLUO3","BOLUO3","Botrychium lunaria (L.) Sw. ssp. occidentale Á. Löve & D. Löve & Kapoor","Botrychium","lunaria","Ophioglossaceae"
"2160","BOHE5","BOMAH","BOMAH","Botrychium matricariifolium (A. Braun ex Dowell) A. Braun ex W.D.J. Koch ssp. hesperium Maxon & R.T. Clausen","Botrychium","matricariifolium","Ophioglossaceae"
"2161","BOHE5","BOMAH2","BOMAH2","Botrychium matricariifolium (A. Braun ex Dowell) A. Braun ex W.D.J. Koch var. hesperium (Maxon & R.T. Clausen) Broun","Botrychium","matricariifolium","Ophioglossaceae"
"2162","BOHI2",NA,"BOHI2","Bouteloua hirsuta Lag.","Bouteloua","hirsuta","Poaceae"
"2163","BOHIH",NA,"BOHIH","Bouteloua hirsuta Lag. var. hirsuta","Bouteloua","hirsuta","Poaceae"
"2164","BOHIH","BOGL5","BOGL5","Bouteloua glandulosa (Cerv.) Swallen","Bouteloua","glandulosa","Poaceae"
"2165","BOHIH","BOHIG","BOHIG","Bouteloua hirsuta Lag. var. glandulosa (Cerv.) Gould","Bouteloua","hirsuta","Poaceae"
"2166","BOHIH","CHHI9","CHHI9","Chondrosum hirsutum (Lag.) Kunth","Chondrosum","hirsutum","Poaceae"
"2167","BOIS",NA,"BOIS","Bothriochloa ischaemum (L.) Keng","Bothriochloa","ischaemum","Poaceae"
"2168","BOISS",NA,"BOISS","Bothriochloa ischaemum (L.) Keng var. songarica (Rupr. ex Fisch. & C.A. Mey.) Celarier & Harlan","Bothriochloa","ischaemum","Poaceae"
"2169","BOISS","ANISS","ANISS","Andropogon ischaemum L. var. songaricus Rupr. ex Fisch. & C.A. Mey.","Andropogon","ischaemum","Poaceae"
"2170","BOLA",NA,"BOLA","Botrychium lanceolatum (S.G. Gmel.) Angstr.","Botrychium","lanceolatum","Ophioglossaceae"
"2171","BOLA2",NA,"BOLA2","Bothriochloa laguroides (DC.) Herter","Bothriochloa","laguroides","Poaceae"
"2172","BOLAL",NA,"BOLAL","Botrychium lanceolatum (S.G. Gmel.) Angstr. var. lanceolatum","Botrychium","lanceolatum","Ophioglossaceae"
"2173","BOLAL","BOLAT2","BOLAT2","Botrychium lanceolatum (S.G. Gmel.) Angstr. ssp. typicum R.T. Clausen","Botrychium","lanceolatum","Ophioglossaceae"
"2174","BOLAT",NA,"BOLAT","Bothriochloa laguroides (DC.) Herter ssp. torreyana (Steud.) Allred & Gould","Bothriochloa","laguroides","Poaceae"
"2175","BOLAT","ANSAT2","ANSAT2","Andropogon saccharoides Sw. var. torreyanus (Steud.) Hack.","Andropogon","saccharoides","Poaceae"
"2176","BOLAT","BOSAT","BOSAT","Bothriochloa saccharoides (Sw.) Rydb. var. torreyana (Steud.) Gould","Bothriochloa","saccharoides","Poaceae"
"2177","BOLAT","DISAT4","DISAT4","Dichanthium saccharoides (Sw.) Roberty subvar. torreyanum (Steud.) Roberty","Dichanthium","saccharoides","Poaceae"
"2178","BOLBO",NA,"BOLBO","Bolboschoenus (Asch.) Palla","Bolboschoenus","Asch","Cyperaceae"
"2179","BOLI7",NA,"BOLI7","Botrychium lineare W.H. Wagner","Botrychium","lineare","Ophioglossaceae"
"2180","BOLU",NA,"BOLU","Botrychium lunaria (L.) Sw.","Botrychium","lunaria","Ophioglossaceae"
"2181","BOLU","BOLUO2","BOLUO2","Botrychium lunaria (L.) Sw. var. onondagense (Underw.) House","Botrychium","lunaria","Ophioglossaceae"
"2182","BOLU","BOON2","BOON2","Botrychium onondagense Underw.","Botrychium","onondagense","Ophioglossaceae"
"2183","BOMA7",NA,"BOMA7","Bolboschoenus maritimus (L.) Palla","Bolboschoenus","maritimus","Cyperaceae"
"2184","BOMA7","BOMAP","BOMAP","Bolboschoenus maritimus (L.) Palla ssp. paludosus (A. Nelson) Á. Löve & D. Löve, nom. illeg.","Bolboschoenus","maritimus","Cyperaceae"
"2185","BOMA7","BOMAP2","BOMAP2","Bolboschoenus maritimus (L.) Palla var. paludosus (A. Nelson) Dorn","Bolboschoenus","maritimus","Cyperaceae"
"2186","BOMA7","BOPA7","BOPA7","Bolboschoenus paludosus (A. Nelson) Soó","Bolboschoenus","paludosus","Cyperaceae"
"2187","BOMA7","SCMA8","SCMA8","Schoenoplectus maritimus (L.) Lye","Schoenoplectus","maritimus","Cyperaceae"
"2188","BOMA7","SCFE4","SCFE4","Scirpus fernaldii E.P. Bicknell","Scirpus","fernaldii","Cyperaceae"
"2189","BOMA7","SCMA","SCMA","Scirpus maritimus L.","Scirpus","maritimus","Cyperaceae"
"2190","BOMA7","SCMAF","SCMAF","Scirpus maritimus L. var. fernaldii (E.P. Bicknell) Beetle","Scirpus","maritimus","Cyperaceae"
"2191","BOMA7","SCMAP","SCMAP","Scirpus maritimus L. var. paludosus (A. Nelson) Kük.","Scirpus","maritimus","Cyperaceae"
"2192","BOMA7","SCPA14","SCPA14","Scirpus pacificus Britton","Scirpus","pacificus","Cyperaceae"
"2193","BOMA7","SCPA4","SCPA4","Scirpus paludosus A. Nelson","Scirpus","paludosus","Cyperaceae"
"2194","BOMA7","SCPAA4","SCPAA4","Scirpus paludosus A. Nelson var. atlanticus Fernald","Scirpus","paludosus","Cyperaceae"
"2195","BOMAP4",NA,"BOMAP4","Bolboschoenus maritimus (L.) Palla ssp. paludosus (A. Nelson) T. Koyama","Bolboschoenus","maritimus","Cyperaceae"
"2196","BOMAP4","SCCA26","SCCA26","Scirpus campestris Britton","Scirpus","campestris","Cyperaceae"
"2197","BOMI",NA,"BOMI","Botrychium minganense Victorin","Botrychium","minganense","Ophioglossaceae"
"2198","BOMI","BOLUM3","BOLUM3","Botrychium lunaria (L.) Sw. ssp. minganense (Vict.) Calder & Roy L. Taylor","Botrychium","lunaria","Ophioglossaceae"
"2199","BOMI","BOLUM2","BOLUM2","Botrychium lunaria (L.) Sw. var. minganense (Vict.) Dole","Botrychium","lunaria","Ophioglossaceae"
"2200","BOMU",NA,"BOMU","Botrychium multifidum (S.G. Gmel.) Trevis.","Botrychium","multifidum","Ophioglossaceae"
"2201","BOMU","BOCA6","BOCA6","Botrychium californicum Underw.","Botrychium","californicum","Ophioglossaceae"
"2202","BOMU","BOCO3","BOCO3","Botrychium coulteri Underw.","Botrychium","coulteri","Ophioglossaceae"
"2203","BOMU","BOMA6","BOMA6","Botrychium matricariae (Schrank) Spreng.","Botrychium","matricariae","Ophioglossaceae"
"2204","BOMU","BOMUC6","BOMUC6","Botrychium multifidum (S.G. Gmel.) Trevis. ssp. californicum (Underw.) R.T. Clausen","Botrychium","multifidum","Ophioglossaceae"
"2205","BOMU","BOMUC5","BOMUC5","Botrychium multifidum (S.G. Gmel.) Trevis. ssp. coulteri (Underw.) R.T. Clausen","Botrychium","multifidum","Ophioglossaceae"
"2206","BOMU","BOMUS","BOMUS","Botrychium multifidum (S.G. Gmel.) Trevis. ssp. silaifolium (C. Presl) R.T. Clausen","Botrychium","multifidum","Ophioglossaceae"
"2207","BOMU","BOMUC4","BOMUC4","Botrychium multifidum (S.G. Gmel.) Trevis. var. californicum (Underw.) Broun","Botrychium","multifidum","Ophioglossaceae"
"2208","BOMU","BOMUC3","BOMUC3","Botrychium multifidum (S.G. Gmel.) Trevis. var. coulteri (Underw.) Broun","Botrychium","multifidum","Ophioglossaceae"
"2209","BOMU","BOMUI","BOMUI","Botrychium multifidum (S.G. Gmel.) Trevis. var. intermedium (D.C. Eaton) Farw.","Botrychium","multifidum","Ophioglossaceae"
"2210","BOMU","BOMUS2","BOMUS2","Botrychium multifidum (S.G. Gmel.) Trevis. var. silaifolium (C. Presl) Broun","Botrychium","multifidum","Ophioglossaceae"
"2211","BOMU","BOSI3","BOSI3","Botrychium silaifolium C. Presl","Botrychium","silaifolium","Ophioglossaceae"
"2212","BOMU","BOSIC2","BOSIC2","Botrychium silaifolium C. Presl var. coulteri (Underw.) Jeps.","Botrychium","silaifolium","Ophioglossaceae"
"2213","BOMU","SCMU11","SCMU11","Sceptridium multifidum (S.G. Gmel.) M. Nishida ex Tagawa","Sceptridium","multifidum","Ophioglossaceae"
"2214","BOMU","SCSI7","SCSI7","Sceptridium silaifolium (C. Presl) Lyon","Sceptridium","silaifolium","Ophioglossaceae"
"2215","BOPA12",NA,"BOPA12","Botrychium pallidum W.H. Wagner","Botrychium","pallidum","Ophioglossaceae"
"2216","BOPI",NA,"BOPI","Botrychium pinnatum H. St. John","Botrychium","pinnatum","Ophioglossaceae"
"2217","BOPI","BOBOO3","BOBOO3","Botrychium boreale Milde ssp. obtusilobum (Rupr.) R.T. Clausen","Botrychium","boreale","Ophioglossaceae"
"2218","BOPI","BOBOO2","BOBOO2","Botrychium boreale Milde var. obtusilobum (Rupr.) Broun","Botrychium","boreale","Ophioglossaceae"
"2219","BOSI",NA,"BOSI","Botrychium simplex E. Hitchc.","Botrychium","simplex","Ophioglossaceae"
"2220","BOSI","BOSIS2","BOSIS2","Botrychium simplex E. Hitchc. ssp. simplex","Botrychium","simplex","Ophioglossaceae"
"2221","BOSI","BOSIT2","BOSIT2","Botrychium simplex E. Hitchc. ssp. typicum R.T. Clausen","Botrychium","simplex","Ophioglossaceae"
"2222","BOSI","BOSIC","BOSIC","Botrychium simplex E. Hitchc. var. compositum (Lasch) Milde","Botrychium","simplex","Ophioglossaceae"
"2223","BOSI","BOSIL","BOSIL","Botrychium simplex E. Hitchc. var. laxifolium (R.T. Clausen) Fernald","Botrychium","simplex","Ophioglossaceae"
"2224","BOSI","BOSIS","BOSIS","Botrychium simplex E. Hitch. var. simplex","Botrychium","simplex","Ophioglossaceae"
"2225","BOSI","BOSIT","BOSIT","Botrychium simplex E. Hitchc. var. tenebrosum (A.A. Eaton) R.T. Clausen","Botrychium","simplex","Ophioglossaceae"
"2226","BOSI","BOTE10","BOTE10","Botrychium tenebrosum A.A. Eaton","Botrychium","tenebrosum","Ophioglossaceae"
"2227","BOSI2",NA,"BOSI2","Bouteloua simplex Lag.","Bouteloua","simplex","Poaceae"
"2228","BOSI2","CHPR11","CHPR11","Chondrosum procumbens Desv. ex P. Beauv.","Chondrosum","procumbens","Poaceae"
"2229","BOSI2","CHPR12","CHPR12","Chondrosum prostratum (Lag.) Sweet","Chondrosum","prostratum","Poaceae"
"2230","BOSP3",NA,"BOSP3","Bothriochloa springfieldii (Gould) Parodi","Bothriochloa","springfieldii","Poaceae"
"2231","BOSP3","ANSP5","ANSP5","Andropogon springfieldii Gould","Andropogon","springfieldii","Poaceae"
"2232","BOTHR",NA,"BOTHR","Bothriochloa Kuntze","Bothriochloa","Kuntze","Poaceae"
"2233","BOTRY",NA,"BOTRY","Botrychium Sw.","Botrychium","Sw","Ophioglossaceae"
"2234","BOUTE",NA,"BOUTE","Bouteloua Lag.","Bouteloua","Lag","Poaceae"
"2235","BOVI",NA,"BOVI","Botrychium virginianum (L.) Sw.","Botrychium","virginianum","Ophioglossaceae"
"2236","BOVI","BOVIE","BOVIE","Botrychium virginianum (L.) Sw. ssp. europaeum (Angstr.) Jáv.","Botrychium","virginianum","Ophioglossaceae"
"2237","BOVI","BOVIE2","BOVIE2","Botrychium virginianum (L.) Sw. var. europaeum Angstr.","Botrychium","virginianum","Ophioglossaceae"
"2238","BOVI","BOVI8","BOVI8","Botrypus virginianus (L.) Michx.","Botrypus","virginianus","Ophioglossaceae"
"2239","BRACH3",NA,"BRACH3","Brachypodium P. Beauv.","Brachypodium","P","Poaceae"
"2240","BRAR5",NA,"BRAR5","Bromus arvensis L.","Bromus","arvensis","Poaceae"
"2241","BRAR5","BRAN11","BRAN11","Bromus anatolicus Boiss. & Heldr.","Bromus","anatolicus","Poaceae"
"2242","BRAR5","BRJA","BRJA","Bromus japonicus Thunb.","Bromus","japonicus","Poaceae"
"2243","BRAR5","BRJAA","BRJAA","Bromus japonicus Thunb. ssp. anatolicus (Boiss. & Heldr.) Penzes","Bromus","japonicus","Poaceae"
"2244","BRAR5","BRJAP","BRJAP","Bromus japonicus Thunb. var. porrectus Hack.","Bromus","japonicus","Poaceae"
"2245","BRAR5","BRPA10","BRPA10","Bromus patulus Mert. & W.D.J. Koch","Bromus","patulus","Poaceae"
"2246","BRASS2",NA,"BRASS2","Brassica L.","Brassica","L","Brassicaceae"
"2247","BRAYA",NA,"BRAYA","Braya Sternb. & Hoppe","Braya","Sternb","Brassicaceae"
"2248","BRBR2",NA,"BRBR2","Brickellia brachyphylla (A. Gray) A. Gray","Brickellia","brachyphylla","Asteraceae"
"2249","BRBR2","BRBRB","BRBRB","Brickellia brachyphylla (A. Gray) A. Gray var. brachyphylla","Brickellia","brachyphylla","Asteraceae"
"2250","BRBR5",NA,"BRBR5","Bromus briziformis Fisch. & C.A. Mey.","Bromus","briziformis","Poaceae"
"2251","BRBR5","BRBR7","BRBR7","Bromus brizaeformis Fisch. & C.A. Mey., orth. var.","Bromus","brizaeformis","Poaceae"
"2252","BRCA3",NA,"BRCA3","Brickellia californica (Torr. & A. Gray) A. Gray","Brickellia","californica","Asteraceae"
"2253","BRCA5",NA,"BRCA5","Bromus carinatus Hook. & Arn.","Bromus","carinatus","Poaceae"
"2254","BRCA5","BRCAC2","BRCAC2","Bromus carinatus Hook. & Arn. var. californicus (Nutt. ex Buckley) Shear","Bromus","carinatus","Poaceae"
"2255","BRCA5","BRCAC8","BRCAC8","Bromus carinatus Hook. & Arn. var. carinatus","Bromus","carinatus","Poaceae"
"2256","BRCA5","BRCAH","BRCAH","Bromus carinatus Hook. & Arn. var. hookerianus (Thurb.) Shear","Bromus","carinatus","Poaceae"
"2257","BRCA5","BRLA19","BRLA19","Bromus laciniatus Beal","Bromus","laciniatus","Poaceae"
"2258","BRCA5","CECA11","CECA11","Ceratochloa carinata (Hook. & Arn.) Tutin","Ceratochloa","carinata","Poaceae"
"2259","BRCA6",NA,"BRCA6","Bromus catharticus Vahl","Bromus","catharticus","Poaceae"
"2260","BRCA6","BRBR81","BRBR81","Bromus brevis Nees ex Steud.","Bromus","brevis","Poaceae"
"2261","BRCA6","BRHA","BRHA","Bromus haenkeanus (J. Presl) Kunth","Bromus","haenkeanus","Poaceae"
"2262","BRCA6","BRUN","BRUN","Bromus unioloides Kunth","Bromus","unioloides","Poaceae"
"2263","BRCA6","BRWI","BRWI","Bromus willdenowii Kunth","Bromus","willdenowii","Poaceae"
"2264","BRCA6","CECA12","CECA12","Ceratochloa cathartica (Vahl) Herter","Ceratochloa","cathartica","Poaceae"
"2265","BRCA6","CEUN3","CEUN3","Ceratochloa unioloides (Willd.) Raspail, non Bromus unioloides Kunth, nom. illeg.","Ceratochloa","unioloides","Poaceae"
"2266","BRCA6","CEWI","CEWI","Ceratochloa willdenowii (Kunth) W.A. Weber","Ceratochloa","willdenowii","Poaceae"
"2267","BRCA6","FEUN","FEUN","Festuca unioloides (Willd.) Raspail, non Bromus unioloides Kunth, nom. illeg.","Festuca","unioloides","Poaceae"
"2268","BRCAC",NA,"BRCAC","Brickellia californica (Torr. & A. Gray) A. Gray var. californica","Brickellia","californica","Asteraceae"
"2269","BRCAC","BUCA6","BUCA6","Bulbostylis californica Torr. & A. Gray","Bulbostylis","californica","Asteraceae"
"2270","BRCI2",NA,"BRCI2","Bromus ciliatus L.","Bromus","ciliatus","Poaceae"
"2271","BRCIC3",NA,"BRCIC3","Bromus ciliatus L. var. ciliatus","Bromus","ciliatus","Poaceae"
"2272","BRCIC3","BRCA10","BRCA10","Bromopsis canadensis (Michx.) Holub","Bromopsis","canadensis","Poaceae"
"2273","BRCIC3","BRCI7","BRCI7","Bromopsis ciliata (L.) Holub","Bromopsis","ciliata","Poaceae"
"2274","BRCIC3","BRCA9","BRCA9","Bromus canadensis Michx.","Bromus","canadensis","Poaceae"
"2275","BRCIC3","BRCIG","BRCIG","Bromus ciliatus L. var. genuinus Fernald","Bromus","ciliatus","Poaceae"
"2276","BRCIC3","BRCII","BRCII","Bromus ciliatus L. var. intonsus Fernald","Bromus","ciliatus","Poaceae"
"2277","BRCIC3","BRDU2","BRDU2","Bromus dudleyi Fernald","Bromus","dudleyi","Poaceae"
"2278","BRCIC3","BRRIP","BRRIP","Bromus richardsonii Link var. pallidus (Hook.) Shear","Bromus","richardsonii","Poaceae"
"2279","BRCIR",NA,"BRCIR","Bromus ciliatus L. var. richardsonii (Link) B. Boivin","Bromus","ciliatus","Poaceae"
"2280","BRCIR","BRCAR3","BRCAR3","Bromopsis canadensis (Michx.) Holub ssp. richardsonii (Link) Tzvelev","Bromopsis","canadensis","Poaceae"
"2281","BRCIR","BRRI4","BRRI4","Bromopsis richardsonii (Link) Holub","Bromopsis","richardsonii","Poaceae"
"2282","BRCIR","BRRI2","BRRI2","Bromus richardsonii Link","Bromus","richardsonii","Poaceae"
"2283","BRDI2",NA,"BRDI2","Brachypodium distachyon (L.) P. Beauv.","Brachypodium","distachyon","Poaceae"
"2284","BRDI2","BRDI9","BRDI9","Bromus distachyos L.","Bromus","distachyos","Poaceae"
"2285","BRDI2","TRDI10","TRDI10","Trachynia distachya (L.) Link","Trachynia","distachya","Poaceae"
