"","SYMBOL","GrowthHabit","GrowthHabitSub","Duration","PHOTOSYNTHETIC","RESPROUT","SYMBOL_NEW","BINOMIAL_NAT","BINOMIAL_ACKER","NATIVITY","Invasive"
"205","NASI2","NonWoody","Forb","Annual",NA,NA,"NASI2","Navarretia sinistra","Navarretia sinistra","Native",FALSE
"206","AREAE","NonWoody","Forb","Perennial",NA,NA,"AREAE","Arenaria eastwoodiae var. eastwoodiae","Eremogone eastwoodiae var. eastwoodiae","Native",FALSE
"207","LEALE","NonWoody","Forb","Perennial",NA,NA,"LEALE","Lepidium alyssoides var. eastwoodiae","Lepidium eastwoodiae","Native",FALSE
"208","ASTH2","NonWoody","Forb","Perennial",NA,NA,"ASMOT","Astragalus mollissimus var. thompsoniae","Astragalus thompsoniae","Native",FALSE
"209","CASCS3","NonWoody","Forb","Annual",NA,NA,"CASC18","Camissonia scapoidea","Chylismia scapoidea ssp. scapoidea","Native",FALSE
"210","LYGR","NonWoody","Forb","Perennial",NA,NA,"LYGR","Lygodesmia grandiflora","Lygodesmia grandiflora","Native",FALSE
"211","COWR2","NonWoody","Forb","Annual",NA,NA,"COWR2","Cordylanthus wrightii","Cordylanthus wrightii","Native",FALSE
"212","SORO","NonWoody","Forb","Annual",NA,NA,"SORO","Solanum rostratum","Solanum rostratum","Native",FALSE
"213","PASM","NonWoody","Graminoid","Perennial","C3",NA,"PASM","Pascopyrum smithii","Pascopyrum smithii","Native",FALSE
"214","BERE","Woody","Shrub","Perennial",NA,NA,"MARE11","Mahonia repens","Berberis repens","Native",FALSE
"215","PIPOS","Woody","Tree","Perennial",NA,NA,"PIPOS","Pinus ponderosa var. scopulorum","Pinus ponderosa var. scopulorum","Native",FALSE
"216","HEDR","NonWoody","Forb","Perennial",NA,NA,"HEDR","Hedeoma drummondii","Hedeoma drummondii","Native",FALSE
"217","BEFE","Woody","Shrub","Perennial",NA,"RESPROUT","BEFE","Berberis fendleri","Berberis fendleri","Native",FALSE
"218","ARPUP","NonWoody","Forb","Perennial",NA,NA,"ARPUP","Arabis pulchra var. pallens","Boechera formosa","Native",FALSE
"219","POSA19","NonWoody","Forb","Perennial",NA,NA,"POSA19","Polypodium saximontanum","Polypodium saximontanum","Native",FALSE
"220","THSA2","NonWoody","Forb","Perennial",NA,NA,"THSAS","Thelypodium sagittatum ssp. sagittatum","Thelypodium sagittatum ssp. sagittatum","Native",FALSE
"221","ARCA12","NonWoody","Forb","Perennial",NA,NA,"ARCA12","Artemisia campestris","Artemisia campestris","Native",FALSE
"222","ASNU4","NonWoody","Forb","Annual",NA,NA,"ASNUM2","Astragalus nuttallianus var. micranthiformis","Astragalus nuttallianus var. micranthiformis","Native",FALSE
"223","PEME7","NonWoody","Forb","Perennial",NA,NA,"PEME7","Pediomelum megalanthum","Pediomelum megalanthum","Native",FALSE
"224","TEGR3","NonWoody","Forb","Perennial",NA,NA,"TEGR3","Tetraneuris grandiflora","Hymenoxys grandiflora","Native",FALSE
"225","CYLE6","NonWoody","Forb","Perennial",NA,NA,"PSMO","Pseudocymopterus montanus","Cymopterus lemmonii","Native",FALSE
"226","HEPA","NonWoody","Forb","Perennial",NA,NA,"HEPA","Helianthella parryi","Helianthella parryi","Native",FALSE
"227","XASP","NonWoody","Forb","Perennial",NA,NA,"XASP2","Xanthium spinosum","Xanthium spinosum","Introduced",FALSE
"228","COLI2","NonWoody","Forb","Annual",NA,NA,"COLI2","Collomia linearis","Collomia linearis","Native",FALSE
"229","ERPA30","Woody","Shrub","Perennial",NA,"RESPROUT","ERPA30","Ericameria parryi","Ericameria parryi","Native",FALSE
"230","SETA","NonWoody","Forb","Perennial",NA,NA,"SETA","Senecio taraxacoides","Senecio taraxacoides","Native",FALSE
"231","PEAN4","NonWoody","Forb","Perennial",NA,NA,"PEAN4","Penstemon angustifolius","Penstemon angustifolius","Native",FALSE
"232","ASLI5","NonWoody","Forb","Perennial",NA,NA,"ASLI5","Astragalus linifolius","Astragalus linifolius","Native",FALSE
"233","CRIN4","NonWoody","Forb","Perennial",NA,NA,"CRIN4","Crepis intermedia","Crepis intermedia","Native",FALSE
"234","DRPA2","NonWoody","Forb","Annual",NA,NA,"DRPA2","Dracocephalum parviflorum","Dracocephalum parviflorum","Native",FALSE
"235","WYAM","NonWoody","Forb","Perennial",NA,NA,"WYAM","Wyethia amplexicaulis","Wyethia amplexicaulis","Native",FALSE
"236","ORSE","Woody","SubShrub","Perennial",NA,NA,"ORSE","Orthilia secunda","Orthilia secunda","Native",FALSE
"237","EREX4","NonWoody","Forb","Perennial",NA,NA,"EREX4","Erigeron eximius","Erigeron eximius","Native",FALSE
"238","BRCI2","NonWoody","Graminoid","Perennial","C3",NA,"BRCI2","Bromus ciliatus","Bromus ciliatus","Native",FALSE
"239","SEAMH","NonWoody","Forb","Perennial",NA,NA,"SEAMH","Senecio amplectens var. holmii","Senecio amplectens var. holmii","Native",FALSE
"240","EPBR3","NonWoody","Forb","Annual",NA,NA,"EPBR3","Epilobium brachycarpum","Epilobium brachycarpum","Native",FALSE
"241","MANE","NonWoody","Forb","Annual",NA,NA,"MANE","Malva neglecta","Malva neglecta","Introduced",TRUE
"242","VIAM","NonWoody","Forb","Perennial",NA,NA,"VIAM","Vicia americana","Vicia americana","Native",FALSE
"243","SOCA6","NonWoody","Forb","Perennial",NA,NA,"SOCA6","Solidago canadensis","Solidago canadensis","Native",FALSE
"244","JUAR2","NonWoody","Sedge","Perennial",NA,NA,"JUARL","Juncus arcticus ssp. littoralis","Juncus arcticus var. balticus","Native",FALSE
"245","ERSP","NonWoody","Graminoid","Perennial","C4",NA,"ERSP","Eragrostis spectabilis","Eragrostis spectabilis","Native",FALSE
"246","RUCR","NonWoody","Forb","Perennial",NA,NA,"RUCR","Rumex crispus","Rumex crispus","Introduced",TRUE
"247","CITR4","NonWoody","Forb","Perennial",NA,NA,"CIUNT","Cirsium undulatum var. tracyi","Cirsium tracyi","Native",FALSE
"248","POAR8","NonWoody","Forb","Perennial",NA,NA,"POAR8","Potentilla argentea","Potentilla argentea","Introduced",TRUE
"249","LUCA","NonWoody","Forb","Perennial",NA,NA,"LUCA","Lupinus caudatus","Lupinus caudatus","Native",FALSE
"250","CAGE","NonWoody","Sedge","Perennial",NA,NA,"CAGE","Carex geophila","Carex geophila","Native",FALSE
"251","POAV","NonWoody","Forb","Annual",NA,NA,"POAV","Polygonum aviculare","Polygonum aviculare","Introduced",TRUE
"252","ALGE","NonWoody","Forb","Perennial",NA,NA,"ALGE","Allium geyeri","Allium geyeri","Native",FALSE
"253","GYEL","NonWoody","Forb","Annual",NA,NA,"GYEL","Gypsophila elegans","Gypsophila elegans","Introduced",TRUE
"254","PERY","NonWoody","Forb","Perennial",NA,NA,"PERY","Penstemon rydbergii","Penstemon rydbergii","Native",FALSE
"255","ORLU2","NonWoody","Forb","Annual",NA,NA,"ORLU2","Orthocarpus luteus","Orthocarpus luteus","Native",FALSE
"256","CACH42","Woody","Shrub","Perennial",NA,NA,"CACH42","Cardaria chalepensis","Lepidium chalapensis","Introduced",TRUE
"257","LILE3","NonWoody","Forb","Perennial",NA,NA,"LILE3","Linum lewisii","Linum lewisii","Native",FALSE
"258","GEMA4","NonWoody","Forb","Perennial",NA,NA,"GEMAP","Geum macrophyllum var. perincisum","Geum macrophyllum var. perincisum","Native",FALSE
"259","POGR9","NonWoody","Forb","Perennial",NA,NA,"POGR9","Potentilla gracilis","Potentilla gracilis","Native",FALSE
"260","SOSI3","NonWoody","Forb","Perennial",NA,NA,"SOSIS","Solidago simplex ssp. simplex","Solidago simplex var. simplex","Native",FALSE
"261","GAMUC","NonWoody","Forb","Perennial",NA,NA,"GACO2","Galium coloradoense","Galium multiflorum var. coloradoense","Native",FALSE
"262","POPA2","NonWoody","Graminoid","Perennial","C3",NA,"POPA2","Poa palustris","Poa palustris","Native",FALSE
"263","STPII","NonWoody","Forb","Perennial",NA,NA,"STPII","Stanleya pinnata var. integrifolia","Stanleya pinnata var. integrifolia","Native",FALSE
"264","SYCAC","NonWoody","Forb","Perennial",NA,NA,"SYCAC","Symphyotrichum campestre var. campestre","Symphyotrichum campestre","Native",FALSE
"265","HEMUN","NonWoody","Forb","Perennial",NA,NA,"HEMUN","Heliomeris multiflora var. nevadensis","Heliomeris multiflora var. nevadensis","Native",FALSE
"266","HEPU3","NonWoody","Forb","Perennial",NA,NA,"HEPU3","Helianthus pumilus","Helianthus pumilus","Native",FALSE
"267","DIBI8","NonWoody","Forb","Perennial",NA,NA,"MABIB","Machaeranthera bigelovii var. bigelovii","Dieteria bigelovii var. bigelovii","Native",FALSE
"268","OSOC","NonWoody","Forb","Perennial",NA,NA,"OSOC","Osmorhiza occidentalis","Osmorhiza occidentalis","Native",FALSE
"269","SEWO","NonWoody","Forb","Perennial",NA,NA,"SEWO","Senecio wootonii","Senecio wootonii","Native",FALSE
"270","ENNU","NonWoody","Forb","Perennial",NA,NA,"ENNU","Enceliopsis nudicaulis","Enceliopsis nudicaulis","Native",FALSE
"271","CRMI5","NonWoody","Forb","Annual",NA,NA,"CRMI5","Cryptantha minima","Cryptantha minima","Native",FALSE
"272","FOME","Woody","Shrub","Perennial",NA,NA,"GLSPM","Glossopetalon spinescens var. meionandrum","Forsellesia meionandra","Native",FALSE
"273","GAPIP2","NonWoody","Forb","Perennial",NA,NA,"GAPI","Gaillardia pinnatifida","Gaillardia pinnatifida","Native",FALSE
"274","CADO2","NonWoody","Sedge","Perennial",NA,NA,"CADO2","Carex douglasii","Carex douglasii","Native",FALSE
"275","MAST4","NonWoody","Forb","Perennial",NA,NA,"MAST4","Maianthemum stellatum","Maianthemum stellatum","Native",FALSE
"276","ELGL","NonWoody","Graminoid","Perennial","C3",NA,"ELGLG","Elymus glaucus ssp. glaucus","Elymus glaucus ssp. glaucus","Native",FALSE
"277","AQEL","NonWoody","Forb","Perennial",NA,NA,"AQEL","Aquilegia elegantula","Aquilegia elegantula","Native",FALSE
"278","FRVI","NonWoody","Forb","Perennial",NA,NA,"FRVI","Fragaria virginiana","Fragaria virginiana","Native",FALSE
"279","ORPA3","NonWoody","Forb","Perennial",NA,NA,"ORPA3","Oreochrysum parryi","Oreochrysum parryi","Native",FALSE
"280","ACRU2","NonWoody","Forb","Perennial",NA,NA,"ACRU2","Actaea rubra","Actaea rubra","Native",FALSE
"281","SETR","NonWoody","Forb","Perennial",NA,NA,"SETR","Senecio triangularis","Senecio triangularis","Native",FALSE
"282","MARAR","NonWoody","Forb","Perennial",NA,NA,"MARAA","Maianthemum racemosum ssp. amplexicaule","Maianthemum racemosum ssp. amplexicaule","Native",FALSE
"283","ROBL","Woody","SubShrub","Perennial",NA,NA,"BROBL","Brickellia oblongifolia var. linifolia","Brickellia oblongifolia var. linifolia","Native",FALSE
"284","COSC2","NonWoody","Forb","Perennial",NA,NA,"COSC2","Conioselinum scopulorum","Conioselinum scopulorum","Native",FALSE
"285","VIAMA3","NonWoody","Forb","Perennial",NA,NA,"VIAMA3","Vicia americana ssp. americana","Vicia americana ssp. americana","Native",FALSE
"286","OSDE","NonWoody","Forb","Perennial",NA,NA,"OSDE","Osmorhiza depauperata","Osmorhiza depauperata","Native",FALSE
"287","SAMO2","Woody","Shrub","Perennial",NA,NA,"SAMO2","Salix monticola","Salix monticola","Native",FALSE
"288","ASFL2","NonWoody","Forb","Perennial",NA,NA,"ASFL2","Astragalus flexuosus","Astragalus flexuosus","Native",FALSE
"289","ENNU4","NonWoody","Forb","Perennial",NA,NA,"ENNU4","Encelia nutans","Encelia nutans","Native",FALSE
"290","SPCOC","NonWoody","Forb","Perennial",NA,NA,"SPCO","Sphaeralcea coccinea","Sphaeralcea coccinea","Native",FALSE
"291","LESAS","NonWoody","Graminoid","Perennial","C3",NA,"LESAS","Leymus salinus ssp. salinus","Leymus salina ssp. salina","Native",FALSE
"292","LEKI2","NonWoody","Graminoid","Perennial","C3",NA,"LEKI2","Leucopoa kingii","Leucopoa kingii","Native",FALSE
"293","FETH","NonWoody","Graminoid","Perennial","C3",NA,"FETH","Festuca thurberi","Festuca thurberi","Native",FALSE
"294","CARO2","NonWoody","Forb","Perennial",NA,NA,"CARO2","Campanula rotundifolia","Campanula rotundifolia","Native",FALSE
"295","IRMI","NonWoody","Forb","Perennial",NA,NA,"IRMI","Iris missouriensis","Iris missouriensis","Native",FALSE
"296","RIIN2","Woody","Shrub","Perennial",NA,NA,"RIIN2","Ribes inerme","Ribes inerme","Native",FALSE
"297","NAVI4","NonWoody","Graminoid","Perennial","C3",NA,"NAVI4","Nassella viridula","Nassella viridula","Native",FALSE
"298","ORHU2","NonWoody","Forb","Annual",NA,NA,"CRHU2","Cryptantha humilis","Oreocarya humilis","Native",FALSE
"299","CIVU","NonWoody","Forb","Annual",NA,NA,"CIVU","Cirsium vulgare","Cirsium vulgare","Introduced",TRUE
"300","MIOX","NonWoody","Forb","Perennial",NA,NA,"MIOX","Mirabilis oxybaphoides","Mirabilis oxybaphoides","Native",FALSE
"301","ASLE8","NonWoody","Forb","Annual",NA,NA,"ASLE8","Astragalus lentiginosus","Astragalus lentiginosus","Native",FALSE
"302","STAL2","NonWoody","Forb","Perennial",NA,NA,"STAL2","Stanleya albescens","Stanleya albescens","Native",FALSE
"303","THLA4","NonWoody","Forb","Perennial",NA,NA,"THLA4","Thelypodium laxiflorum","Thelypodium laxiflorum","Native",FALSE
"304","ORPU2","NonWoody","Forb","Annual",NA,NA,"ORPU2","Orthocarpus purpureoalbus","Orthocarpus purpureoalbus","Native",FALSE
"305","DICA18","NonWoody","Forb","Perennial",NA,NA,"MACA2","Machaeranthera canescens","Dieteria canescens","Native",FALSE
"306","ERPU2","NonWoody","Forb","Perennial",NA,NA,"ERPU2","Erigeron pumilus","Erigeron pumilus","Native",FALSE
"307","THIN6","NonWoody","Graminoid","Perennial","C3",NA,"THIN6","Thinopyrum intermedium","Thinopyrum intermedium","Introduced",TRUE
"308","BAHI2","NonWoody","Forb","Perennial",NA,NA,"BAHOH2","Balsamorhiza hookeri var. hispidula","Balsamorhiza hispidula","Native",FALSE
"309","ASMI10","NonWoody","Forb","Perennial",NA,NA,"ASMI10","Astragalus missouriensis","Astragalus missouriensis","Native",FALSE
"310","OXPA2","NonWoody","Forb","Perennial",NA,NA,"OXPA2","Oxytropis parryi","Oxytropis parryi","Native",FALSE
"311","DEPIB","NonWoody","Forb","Annual",NA,NA,"DEPIB","Descurainia pinnata ssp. brachycarpa","Descurainia pinnata ssp. brachycarpa","Native",FALSE
"312","MIGR","NonWoody","Forb","Annual",NA,NA,"MIGR","Microsteris gracilis","Microsteris gracilis","Native",FALSE
"313","PLINO","NonWoody","Forb","Perennial",NA,NA,"PLINO","Platyschkuhria integrifolia var. oblongifolia","Platyschkuhria integrifolia var. oblongifolia","Native",FALSE
"314","PODE3","Woody","Tree","Perennial",NA,NA,"PODE3","Populus deltoides","Populus deltoides","Native",FALSE
"315","SILI7","NonWoody","Forb","Perennial",NA,NA,"SCLI12","Schoenocrambe linearifolia","Hesperidanthus linearifolius","Native",FALSE
"316","ERINI4","NonWoody","Forb","Annual",NA,NA,"ERIN4","Eriogonum inflatum","Eriogonum inflatum","Native",FALSE
"317","CASCS4","NonWoody","Forb","Perennial",NA,NA,"CASCS4","Castilleja scabrida var. scabrida","Castilleja scabrida var. scabrida","Native",FALSE
"318","ASMO10","NonWoody","Forb","Perennial",NA,NA,"ASMOC2","Astragalus monumentalis var. cottamii","Astragalus monumentalis var. cottamii","Native",FALSE
"319","ANRO3","NonWoody","Forb","Perennial",NA,NA,"ANRO3","Antennaria rosulata","Antennaria rosulata","Native",FALSE
"320","ELLA3","NonWoody","Graminoid","Perennial","C3",NA,"ELLA3","Elymus lanceolatus","Elymus lanceolatus","Native",FALSE
"321","NIAT","NonWoody","Forb","Annual",NA,NA,"NIAT","Nicotiana attenuata","Nicotiana attenuata","Native",FALSE
"322","ARPA6","Woody","Shrub","Perennial",NA,"RESPROUT","ARPA6","Arctostaphylos patula","Arctostaphylos patula","Native",FALSE
"323","DRSP","NonWoody","Forb","Perennial",NA,NA,"DRSP","Draba spectabilis","Draba spectabilis","Native",FALSE
"324","ERUT","NonWoody","Forb","Perennial",NA,NA,"ERUT","Erigeron utahensis","Erigeron utahensis","Native",FALSE
"325","ASCO8","NonWoody","Forb","Perennial",NA,NA,"ASCO8","Astragalus coltonii","Astragalus coltonii","Native",FALSE
"326","ASDE3","NonWoody","Forb","Perennial",NA,NA,"ASDE3","Astragalus desperatus","Astragalus desperatus","Native",FALSE
"327","LUKI","NonWoody","Forb","Annual",NA,NA,"LUKI","Lupinus kingii","Lupinus kingii","Native",FALSE
"328","SEAT","NonWoody","Forb","Perennial",NA,NA,"SEAT","Senecio atratus","Senecio atratus","Native",FALSE
"329","ORAL","NonWoody","Forb","Perennial",NA,NA,"ORAL","Oreoxis alpina","Cymopterus alpinus","Native",FALSE
"330","CHER","NonWoody","Forb","Perennial",NA,NA,"CHERN","Chamaerhodos erecta ssp. nuttallii","Chamaerhodos erecta var. parviflora","Native",FALSE
"331","POTR","NonWoody","Graminoid","Perennial","C3",NA,"POTR","Poa tracyi","Poa tracyi","Native",FALSE
"332","SHCA","Woody","Shrub","Perennial",NA,NA,"SHCA","Shepherdia canadensis","Shepherdia canadensis","Native",FALSE
"333","VAMY2","Woody","Shrub","Perennial",NA,NA,"VAMY2","Vaccinium myrtillus","Vaccinium myrtillus","Native",FALSE
"334","SAMI15","Woody","Shrub","Perennial",NA,NA,"SARAR3","Sambucus racemosa var. racemosa","Sambucus racemosa var. microbotrys","Native",FALSE
"335","COSE16","Woody","Shrub","Perennial",NA,NA,"COSES","Cornus sericea ssp. sericea","Cornus sericea ssp. sericea","Native",FALSE
"336","CALE4","NonWoody","Forb","Perennial",NA,NA,"CALE4","Caltha leptosepala","Caltha leptosepala","Native",FALSE
"337","ACNE2","Woody","Tree","Perennial",NA,NA,"ACNE2","Acer negundo","Acer negundo","Native",FALSE
"338","PHRE3","NonWoody","Forb","Perennial",NA,NA,"ILRI","Iliamna rivularis","Iliamna rivularis","Native",FALSE
"339","FOPU2","Woody","Shrub","Perennial",NA,"RESPROUT","FOPU2","Forestiera pubescens","Forestiera pubescens","Native",FALSE
"340","PLIND","NonWoody","Forb","Perennial",NA,NA,"PLIND","Platyschkuhria integrifolia var. desertorum","Platyschkuhria integrifolia var. desertorum","Native",FALSE
"341","TRSP2","NonWoody","Graminoid","Perennial","C3",NA,"TRSP2","Trisetum spicatum","Trisetum spicatum","Native",FALSE
"342","PSBA2","NonWoody","Forb","Perennial",NA,NA,"PSBA2","Psilostrophe bakeri","Psilostrophe bakeri","Native",FALSE
"343","STPA4","NonWoody","Forb","Perennial",NA,NA,"STPA4","Stephanomeria pauciflora","Stephanomeria pauciflora","Native",FALSE
"344","ASSU2","NonWoody","Forb","Perennial",NA,NA,"ASSU2","Asclepias subverticillata","Asclepias subverticillata","Native",FALSE
"345","CIUN","NonWoody","Forb","Perennial",NA,NA,"CIUN","Cirsium undulatum","Cirsium undulatum","Native",FALSE
"346","SCPA9","Woody","Shrub","Perennial",NA,NA,"SCPA9","Sclerocactus parviflorus","Sclerocactus parviflorus","Native",FALSE
"347","ERIN7","NonWoody","Forb","Perennial",NA,NA,"ERIN7","Erysimum inconspicuum","Erysimum inconspicuum","Native",FALSE
"348","ERFL4","NonWoody","Forb","Perennial",NA,NA,"ERFLF","Eriogonum flavum var. flavum","Eriogonum flavum var. flavum","Native",FALSE
"349","POAN3","Woody","Tree","Perennial",NA,NA,"POAN3","Populus angustifolia","Populus angustifolia","Native",FALSE
"350","TORY","Woody","Shrub","Perennial",NA,"RESPROUT","TORY","Toxicodendron rydbergii","Toxicodendron rydbergii","Native",FALSE
"351","ERDI13","Woody","SubShrub","Perennial",NA,NA,"ERCO14","Eriogonum corymbosum","Eriogonum corymbosum","Native",FALSE
"352","POOL","NonWoody","Forb","Annual",NA,NA,"POOL","Portulaca oleracea","Portulaca oleracea","Introduced",TRUE
"353","GUMI","Woody","SubShrub","Perennial",NA,"NON-RESPROUT","GUMI","Gutierrezia microcephala","Gutierrezia microcephala","Native",FALSE
"354","STPIP","Woody","SubShrub","Perennial",NA,NA,"STPIP","Stanleya pinnata var. pinnata","Stanleya pinnata var. pinnata","Native",FALSE
"355","GRSQS2","NonWoody","Forb","Annual",NA,NA,"GRSQS2","Grindelia squarrosa var. squarrosa","Grindelia squarrosa var. squarrosa","Native",FALSE
"356","BRTEG","NonWoody","Graminoid","Annual",NA,NA,"BRTE","Bromus tectorum","Bromus tectorum","Introduced",TRUE
"357","TYLA","NonWoody","Forb","Perennial","C3",NA,"TYLA","Typha latifolia","Typha latifolia","Native",FALSE
"358","SOAR2","NonWoody","Forb","Perennial",NA,NA,"SOAR2","Sonchus arvensis","Sonchus arvensis","Introduced",TRUE
"359","SAGE2","Woody","Shrub","Perennial",NA,NA,"SAGE2","Salix geyeriana","Salix geyeriana","Native",FALSE
"360","POAR3","NonWoody","Graminoid","Perennial","C3",NA,"POAR3","Poa arida","Poa arida","Native",FALSE
"361","ASCH4","NonWoody","Forb","Perennial",NA,NA,"ASCHC2","Astragalus chamaeleuce var. chamaeleuce","Astragalus chamaeleuce var. chamaeleuce","Native",FALSE
"362","BRMI","Woody","Shrub","Perennial",NA,"NON-RESPROUT","BRMIS","Brickellia microphylla var. scabra","Brickellia microphylla var. scabra","Native",FALSE
"363","BOER4","NonWoody","Graminoid","Perennial","C4",NA,"BOER4","Bouteloua eriopoda","Bouteloua eriopoda","Native",FALSE
"364","PAWE4","NonWoody","Forb","Perennial",NA,NA,"PAWE4","Packera werneriifolia","Packera werneriifolia","Native",FALSE
"365","PIMI7","NonWoody","Graminoid","Perennial","C3",NA,"PIMI7","Piptatherum micranthum","Piptatherum micranthum","Native",FALSE
"366","AMDI5","NonWoody","Forb","Perennial",NA,NA,"BADI","Bahia dissecta","Bahia dissecta","Native",FALSE
"367","CELE3","Woody","Shrub","Perennial",NA,"NON-RESPROUT","CELE3","Cercocarpus ledifolius","Cercocarpus ledifolius","Native",FALSE
"368","AMRE","NonWoody","Forb","Annual",NA,NA,"AMRE","Amaranthus retroflexus","Amaranthus retroflexus","Native",FALSE
"369","LODI","NonWoody","Forb","Perennial",NA,NA,"LODIM","Lomatium dissectum var. multifidum","Lomatium dissectum var. eatonii","Native",FALSE
"370","BREU","NonWoody","Forb","Perennial",NA,NA,"BREU","Brickellia eupatorioides","Brickellia eupatorioides","Native",FALSE
"371","OPFRF","Woody","Succulent","Perennial",NA,NA,"OPFR","Opuntia fragilis","Opuntia fragilis","Native",FALSE
"372","GATR2","NonWoody","Forb","Perennial",NA,NA,"GATRS2","Galium trifidum ssp. subbiflorum","Galium trifidum ssp. subbiflorum","Native",FALSE
"373","POPU9","NonWoody","Forb","Perennial",NA,NA,"POPU9","Potentilla pulcherrima","Potentilla pulcherrima","Native",FALSE
"374","POAR7","NonWoody","Forb","Perennial",NA,NA,"POAR7","Potentilla arguta","Potentilla arguta","Native",FALSE
"375","CLHI","NonWoody","Forb","Perennial",NA,NA,"CLHI","Clematis hirsutissima","Clematis hirsutissima","Native",FALSE
"376","CANE2","NonWoody","Sedge","Perennial","C3",NA,"CANE2","Carex nebrascensis","Carex nebrascensis","Native",FALSE
"377","CEFE","Woody","Shrub","Perennial",NA,"RESPROUT","CEFE","Ceanothus fendleri","Ceanothus fendleri","Native",FALSE
"378","ERMIL5","Woody","SubShrub","Perennial",NA,NA,"ERMIL2","Eriogonum microthecum var. laxiflorum","Eriogonum microthecum var. laxiflorum","Native",FALSE
"379","ASPUP7","NonWoody","Forb","Perennial",NA,NA,"ASPUP7","Astragalus purshii var. purshii","Astragalus purshii var. purshii","Native",FALSE
