"GNAME","SNAME","SCOMNAME","GRANK","SRANK","ENDEMIC","USESA","BLM_RANK","National_USDASymbol","FQA_SciName_noAuthority","National_SciName_noAuthority"
"Erigeron kachinensis","Erigeron kachinensis","Kachina Daisy","G3","S1","N",NA,TRUE,"ERKA","Erigeron kachinensis",NA
"Erigeron lanatus","Erigeron lanatus","Woolly Fleabane","G4","S2","N",NA,FALSE,"ERLA","Erigeron lanatus",NA
"Erigeron nematophyllus","Erigeron nematophyllus","Needleleaf Daisy","G3","S3","N",NA,FALSE,"ERNE2","Erigeron nematophyllus",NA
"Erigeron radicatus","Erigeron radicatus","Taproot Daisy","G3G4","S1","N",NA,FALSE,"ERRA2","Erigeron radicatus",NA
"Erigeron scopulinus","Erigeron scopulinus","Winn Falls Fleabane","G3?","S1","N",NA,FALSE,"ERSC7","Erigeron scopulinus",NA
"Erigeron wilkenii","Erigeron wilkenii","Wilken Fleabane","G1","S1","Y",NA,FALSE,"ERWI2","Erigeron wilkenii",NA
"Eriogonum acaule","Eriogonum acaule","Single- stemmed Wild Buckwheat","G3","S1","N",NA,TRUE,"ERAC3","Eriogonum acaule",NA
"Eriogonum bicolor","Eriogonum bicolor","Pretty Buckwheat","G3G4","S2","N",NA,FALSE,"ERBI","Eriogonum bicolor",NA
"Eriogonum brandegeei","Eriogonum brandegeei","Brandegee Wild Buckwheat","G1G2","S1S2","Y",NA,TRUE,"ERBR9","Eriogonum brandegeei",NA
"Eriogonum clavellatum","Eriogonum clavellatum","Comb Wash Buckwheat","G2","S1","N",NA,TRUE,"ERCL2","Eriogonum clavellatum",NA
"Eriogonum coloradense","Eriogonum coloradense","Colorado Wild Buckwheat","G2","S2","Y",NA,TRUE,"ERCO11","Eriogonum coloradense",NA
"Eriogonum contortum","Eriogonum contortum","Grand Buckwheat","G3","S2","N",NA,TRUE,"ERCO13","Eriogonum contortum",NA
"Eriogonum ephedroides","Eriogonum ephedroides","Ephedra Buckwheat","G3","S1","N",NA,TRUE,"EREP","Eriogonum ephedroides",NA
"Eriogonum exilifolium","Eriogonum exilifolium","Dropleaf Buckwheat","G3","S3","N",NA,FALSE,"EREX2","Eriogonum exilifolium",NA
"Eriogonum leptocladon var. leptocladon","Eriogonum leptocladon var. leptocladon","Sand Buckwheat","G5T3T4","S1","N",NA,FALSE,"ERLEL","Eriogonum leptocladon var. leptocladon",NA
"Eriogonum leptocladon var. ramosissimum","Eriogonum leptocladon var. ramosissimum","Eastwood Sand Buckwheat","G5T5","S1","N",NA,FALSE,"ERLER","Eriogonum leptocladon var. ramosissimum",NA
"Eriogonum leptophyllum","Eriogonum leptophyllum","Slenderleaf Buckwheat","G3G4","S2","N",NA,FALSE,"ERLE10","Eriogonum leptophyllum",NA
"Eriogonum palmerianum","Eriogonum palmerianum","Palmer Buckwheat","G4","S1","N",NA,FALSE,"ERPA11","Eriogonum palmerianum",NA
"Eriogonum pauciflorum","Eriogonum pauciflorum","Few flowered Wild Buckwheat","G5","S2","N",NA,FALSE,"ERPA9","Eriogonum pauciflorum",NA
"Eriogonum pelinophilum","Eriogonum pelinophilum","Clay- loving Wild Buckwheat","G2","S2","Y","LE",FALSE,"ERPE10","Eriogonum pelinophilum",NA
"Eriogonum scabrellum","Eriogonum scabrellum","Westwater Buckwheat","G3","S1","N",NA,FALSE,"ERSC4","Eriogonum scabrellum",NA
"Eriogonum tumulosum","Eriogonum tumulosum","Woodside Buckwheat","G3Q","S2S3","N",NA,TRUE,"ERTU2","Eriogonum tumulosum",NA
"Eriogonum viridulum","Eriogonum viridulum","Clay Hill Buckwheat","G4Q","SH","N",NA,TRUE,"ERVI13","Eriogonum viridulum",NA
"Eriophorum chamissonis","Eriophorum chamissonis","Rusty Cottongrass","G5","S3","N",NA,FALSE,"ERCH7","Eriophorum chamissonis",NA
"Eriophorum gracile","Eriophorum gracile","Slender Cottongrass","G5","S1S2","N",NA,FALSE,"ERGR8","Eriophorum gracile",NA
"Euthamia gymnospermoides","Euthamia gymnospermoides","Texas Goldentop","G5","S1","N",NA,FALSE,"EUGY","Euthamia gymnospermoides",NA
"Eutrema penlandii","Eutrema penlandii","Mosquito Range Mustard","G2","S2","Y","LT",FALSE,"EUPE10","Eutrema penlandii",NA
"Festuca hallii","Festuca hallii","Hall Fescue","G5","S1","N",NA,FALSE,"FEHA3","Festuca hallii",NA
"Fimbristylis puberula var. interior","Fimbristylis puberula var. interior","Hairy Fimbry","G5T5","S1","N",NA,FALSE,"FIPUI","Fimbristylis puberula var. interior",NA
"Frasera coloradensis","Frasera coloradensis","Colorado Green Gentian","G2G3","S2S3","Y",NA,FALSE,"FRCO7","Frasera coloradensis",NA
"Frasera paniculata","Frasera paniculata","Tufted Green Gentian","G4","S1","N",NA,TRUE,"FRPA2","Frasera paniculata",NA
"Fritillaria pudica","Fritillaria pudica","Yellow Bell","G5","S1","N",NA,FALSE,"FRPU2","Fritillaria pudica",NA
"Gentianella tortuosa","Gentianella tortuosa","Cathedral Bluff Dwarf Gentian","G3?","S1","N",NA,TRUE,"GETO","Gentianella tortuosa",NA
"Geranium bicknellii","Geranium bicknellii","Bicknell's Cranesbill","G5","S2","N",NA,FALSE,"GEBI2","Geranium bicknellii",NA
"Goodyera repens","Goodyera repens","Dwarf Rattlesnake- plantain","G5","S3S4","N",NA,FALSE,"GORE2","Goodyera repens",NA
"Grindelia arizonica","Grindelia arizonica","Arizona Gumweed","G4","S2","N",NA,FALSE,"GRAR2","Grindelia arizonica",NA
"Grindelia fastigiata","Grindelia fastigiata","Pointed Gumweed","G3","S3","N",NA,FALSE,"GRFA","Grindelia fastigiata",NA
"Guilleminea densa","Guilleminea densa","Dense Cottonflower","G5","S1","N",NA,FALSE,"GUDE","Guilleminea densa",NA
"Gutierrezia elegans","Gutierrezia elegans","Lone Mesa Snakeweed","G1","S1","Y",NA,TRUE,"GUEL2","Gutierrezia elegans",NA
"Hackelia besseyi","Hackelia besseyi","Bessey's Stickseed","G2G3","S2","N",NA,FALSE,"HABE3","Hackelia besseyi",NA
"Hackelia gracilenta","Hackelia gracilenta","Mesa Verde Stickseed","G1G2","S1S2","Y",NA,FALSE,"HAGR10","Hackelia gracilenta",NA
"Halimolobos virgata","Halimolobos virgata","Virgate Halimolobos","G3","S2","N",NA,FALSE,"HAVI3","Transberingia bursifolia ssp. virgata",NA
"Hesperochiron pumilus","Hesperochiron pumilus","Dwarf Hesperochiron","G4","SH","N",NA,FALSE,"HEPU6","Hesperochiron pumilus",NA
"Heterocodon rariflorum","Heterocodon rariflorum","Western Pearl- flower","G5","SH","N",NA,FALSE,"HERA3","Heterocodon rariflorum",NA
"Heterosperma pinnatum","Heterosperma pinnatum","Wingpetal","G5?","S1","N",NA,FALSE,"HEPI2","Heterosperma pinnatum",NA
"Heterotheca stenophylla","Heterotheca stenophylla","Stiffleaf False Goldenaster","G4","S1","N",NA,FALSE,"HEST3","Heterotheca stenophylla",NA
"Heuchera richardsonii","Heuchera richardsonii","Richardson's Alum- root","G5","S1","N",NA,FALSE,"HERI","Heuchera richardsonii",NA
"Heuchera rubescens","Heuchera rubescens","Red Alum- root","G5","S1","N",NA,FALSE,"HERU","Heuchera rubescens",NA
"Hypoxis hirsuta","Hypoxis hirsuta","Yellow Stargrass","G5","S1","N",NA,FALSE,"HYHI2","Hypoxis hirsuta",NA
"Iliamna crandallii","Iliamna crandallii","Crandall's Wild- hollyhock","G2Q","S2","Y",NA,FALSE,"ILCR","Iliamna crandallii",NA
"Iliamna grandiflora","Iliamna grandiflora","Large- flower Globe- mallow","G3?Q","S1S2","N",NA,FALSE,"ILGR","Iliamna grandiflora",NA
"Ipomopsis aggregata ssp. weberi","Ipomopsis aggregata ssp. weberi","Rabbit Ears Gilia","G5T3Q","S3","Y",NA,FALSE,"IPAGW","Ipomopsis aggregata ssp. weberi",NA
"Ipomopsis congesta ssp. crebrifolia","Ipomopsis congesta ssp. crebrifolia","Compact Gilia","G5T3T4","S1","N",NA,FALSE,"IPCOC","Ipomopsis congesta ssp. crebrifolia",NA
"Ipomopsis globularis","Ipomopsis globularis","Hoosier Pass Ipomopsis","G2","S2","Y",NA,FALSE,"IPGL","Ipomopsis globularis",NA
"Ipomopsis multiflora","Ipomopsis multiflora","Many- flowered Gilia","G4?","S1","N",NA,FALSE,"IPMU3","Ipomopsis multiflora",NA
"Ipomopsis polyantha","Ipomopsis polyantha","Pagosa Skyrocket","G1","S1","Y","LE",FALSE,"IPPO","Ipomopsis polyantha",NA
"Ipomopsis ramosa","Ipomopsis ramosa","Coral Ipomopsis","G1","S1","Y",NA,FALSE,"IPRA","Ipomopsis ramosa",NA
"Juncus brachycephalus","Juncus brachycephalus","Small- headed Rush","G5","S1","N",NA,FALSE,"JUBR2","Juncus brachycephalus",NA
"Juncus brevicaudatus","Juncus brevicaudatus","Narrow- panicled Rush","G5","S1","N",NA,FALSE,"JUBR4","Juncus brevicaudatus",NA
"Juncus bryoides","Juncus bryoides","Minute Rush","G4","S1","N",NA,FALSE,"JUBR5","Juncus bryoides",NA
"Juncus vaseyi","Juncus vaseyi","Vasey Bulrush","G5","S1","N",NA,FALSE,"JUVA","Juncus vaseyi",NA
"Kobresia simpliciuscula","Kobresia simpliciuscula","Simple Kobresia","G5","S2","N",NA,FALSE,"KOSI2","Kobresia simpliciuscula",NA
"Koenigia islandica","Koenigia islandica","Island Koenigia","G4","S2","N",NA,FALSE,"KOIS","Koenigia islandica",NA
"Krigia biflora","Krigia biflora","Two- flowered Dwarf Dandelion","G5","S2","N",NA,FALSE,"KRBI","Krigia biflora",NA
"Lepidium crenatum","Lepidium crenatum","Alkaline Pepperwort","G2G3","S2","N",NA,FALSE,"LECR12","Lepidium crenatum",NA
"Lepidium huberi","Lepidium huberi","Huber's Pepperweed","G2","S2","N",NA,FALSE,"LEHU8","Lepidium huberi",NA
"Leptochloa dubia","Leptochloa dubia","Green Sprangletop","G5","S1","N",NA,FALSE,"LEDU","Disakisperma dubia",NA
"Liatris lancifolia","Liatris lancifolia","Lanceleaf Gay- feather","G4","S1","N",NA,FALSE,"LILA","Liatris lancifolia",NA
"Liatris ligulistylis","Liatris ligulistylis","Rocky Mountain Gay- feather","G5?","S2","N",NA,FALSE,"LILI","Liatris ligulistylis",NA
"Liatris squarrosa var. glabrata","Liatris squarrosa var. glabrata","Scaly Blazing Star","G5T5","S1","N",NA,FALSE,"LISQG","Liatris squarrosa var. glabrata",NA
"Lilium philadelphicum","Lilium philadelphicum","Wood Lily","G5","S3S4","N",NA,FALSE,"LIPH","Lilium philadelphicum",NA
"Linum kingii","Linum kingii","Yellow Flax","G5","S2","N",NA,FALSE,"LIKI2","Linum kingii",NA
"Listera borealis","Listera borealis","Northern Twayblade","G5","S2","N",NA,FALSE,"LIBO4","Listera borealis",NA
"Listera convallarioides","Listera convallarioides","Broad- leaved Twayblade","G5","S2","N",NA,FALSE,"LICO5","Listera convallarioides",NA
"Lobelia cardinalis","Lobelia cardinalis","Cardinal Flower","G5","S2","N",NA,FALSE,"LOCA2","Lobelia cardinalis",NA
"Lomatium bicolor var. leptocarpum","Lomatium bicolor var. leptocarpum","Oregon Biscuitroot","G4T3T4","S1","N",NA,FALSE,"LOBIL","Lomatium leptocarpum",NA
"Lomatium concinnum","Lomatium concinnum","Colorado Desert- parsley","G2G3","S2S3","Y",NA,TRUE,"LOCO2","Lomatium concinnum",NA
"Lomatium eastwoodiae","Lomatium eastwoodiae","Eastwood Desert- parsley","G3G4","S3S4","Y",NA,FALSE,"LOEA","Lomatium eastwoodiae",NA
"Lomatium foeniculaceum ssp. macdougalii","Lomatium foeniculaceum ssp. macdougalii","Desert- parsley","G5T4T5","S1","N",NA,FALSE,"LOFOM","Lomatium foeniculaceum var. macdougalii",NA
"Lomatogonium rotatum","Lomatogonium rotatum","Marsh Felwort","G5","S2","N",NA,FALSE,"LORO","Lomatogonium rotatum",NA
"Lupinus crassus","Lupinus crassus","Payson Lupine","G2","S2","Y",NA,TRUE,"LUCR2","Lupinus crassus",NA
"Luzula subcapitata","Luzula subcapitata","Colorado Wood- rush","G3","S3","Y",NA,FALSE,"LUSU9","Luzula subcapitata",NA
"Lycopus uniflorus","Lycopus uniflorus","Northern Bugleweed","G5","S1","N",NA,FALSE,"LYUN","Lycopus uniflorus",NA
"Lygodesmia doloresensis","Lygodesmia doloresensis","Dolores River Skeletonplant","G1G2","S1S2","N",NA,TRUE,"LYDO","Lygodesmia grandiflora var. doloresensis",NA
"Machaeranthera coloradoensis","Machaeranthera coloradoensis","Colorado Tansy- aster","G3","S3","N",NA,FALSE,"MACO13","Xanthisma coloradoense",NA
"Mahonia haematocarpa","Mahonia haematocarpa","Colorado Mahonia","G5","SH","N",NA,FALSE,"MAHA4","Berberis haematocarpa",NA
"Mentzelia pumila var. lagarosa","Mentzelia pumila var. lagarosa","Dwarf Mentzelia","G4T2T3","S1","N",NA,FALSE,"MEPUL","Mentzelia lagarosa",NA
"Mertensia alpina","Mertensia alpina","Alpine Bluebells","G4?","S3S4","N",NA,FALSE,"MEAL7","Mertensia alpina",NA
"Mertensia humilis","Mertensia humilis","Rocky Mountain Bluebells","G2","S1","N",NA,FALSE,"MEHU2","Mertensia humilis",NA
"Mimulus eastwoodiae","Mimulus eastwoodiae","Eastwood Monkeyflower","G3G4","S1S2","N",NA,FALSE,"MIEA","Mimulus eastwoodiae",NA
"Mimulus gemmiparus","Mimulus gemmiparus","Rocky Mountain Monkeyflower","G1","S1","Y",NA,FALSE,"MIGE","Mimulus gemmiparus",NA
"Mimulus lewisii","Mimulus lewisii","Lewis Monkeyflower","G5","S2","N",NA,FALSE,"MILE2","Mimulus lewisii",NA
"Mimulus ringens","Mimulus ringens","Square- stem Monkeyflower","G5","SH","N",NA,FALSE,"MIRI","Mimulus ringens",NA
"Monardella odoratissima","Monardella odoratissima","Mountain Wild Mint","G4G5","S2","N",NA,FALSE,"MOOD","Monardella odoratissima",NA
"Muhlenbergia depauperata","Muhlenbergia depauperata","Sixweeks Muhly","G5","S1","N",NA,FALSE,"MUDE","Muhlenbergia depauperata",NA
"Muhlenbergia thurberi","Muhlenbergia thurberi","Thurber's Muhly","G3G4Q","S2","N",NA,FALSE,"MUTH","Muhlenbergia thurberi",NA
"Myosurus cupulatus","Myosurus cupulatus","Western Mousetail","G4","S1","N",NA,FALSE,"MYCU","Myosurus cupulatus",NA
"Myosurus nitidus","Myosurus nitidus","Western Mousetail","G3G4","SH","N",NA,FALSE,"MYNI","Myosurus nitidus",NA
"Myriophyllum verticillatum","Myriophyllum verticillatum","Whorled Water- milfoil","G5","S2","N",NA,FALSE,"MYVE3","Myriophyllum verticillatum",NA
"Nama dichotomum","Nama dichotomum","Livemore Fiddleleaf","G4","S1","N",NA,FALSE,"NADI","Nama dichotomum",NA
"Nama retrorsum","Nama retrorsum","Betatakin Nama","G3","S1","N",NA,FALSE,"NARE","Nama retrorsum",NA
"Navarretia saximontana","Navarretia saximontana","Rocky Mountain Pincuchion- plant","G4?","S2","N",NA,FALSE,"NASA3","Navarretia saximontana",NA
"Nolina texana","Nolina texana","Texas Beargrass","G5","S1","N",NA,FALSE,"NOTE","Nolina texana",NA
"Oenothera acutissima","Oenothera acutissima","Narrow- leaf Evening Primrose","G2","S2","N",NA,TRUE,"OEAC","Oenothera acutissima",NA
"Oenothera canescens","Oenothera canescens","Spotted Evening Primrose","G4G5","S1","N",NA,FALSE,"OECA3","Oenothera canescens",NA
"Oenothera engelmannii","Oenothera engelmannii","Engelmann's Evening Primrose","G4","S1","N",NA,FALSE,"OEEN","Oenothera engelmannii",NA
"Oenothera grandis","Oenothera grandis","Showy Evening Primrose","G5?","S1","N",NA,FALSE,"OEGR2","Oenothera grandis",NA
"Oenothera harringtonii","Oenothera harringtonii","Arkansas Valley Evening Primrose","G3","S3","Y",NA,FALSE,"OEHA6","Oenothera harringtonii",NA
"Oenothera longissima","Oenothera longissima","Long- stem Evening Primrose","G4","S1","N",NA,FALSE,"OELO","Oenothera longissima",NA
"Oenothera rhombipetala","Oenothera rhombipetala","Four- point Evening Primrose","G4G5","S1","N",NA,FALSE,"OERH","Oenothera rhombipetala",NA
"Onoclea sensibilis","Onoclea sensibilis","Sensitive Fern","G5","SH","N",NA,FALSE,"ONSE","Onoclea sensibilis",NA
"Oonopsis engelmannii","Oonopsis engelmannii","Engelmann Goldenweed","G3","S3","N",NA,FALSE,"OOEN","Oönopsis engelmannii",NA
"Oonopsis foliosa var. monocephala","Oonopsis foliosa var. monocephala","Rayless Goldenweed","G3G4T2","S2","Y",NA,FALSE,"OOFOM","Oönopsis monocephala",NA
"Oonopsis wardii","Oonopsis wardii","Ward's Goldenweed","G3","S1","N",NA,FALSE,"OOWA","Oönopsis wardii",NA
"Oreoxis humilis","Oreoxis humilis","Pikes Peak Spring Parsley","G1","S1","Y",NA,FALSE,"ORHU","Cymopterus humilis",NA
"Oxytropis besseyi var. obnapiformis","Oxytropis besseyi var. obnapiformis","Bessey Locoweed","G5T2","S2S3","N",NA,TRUE,"OXBEO","Oxytropis besseyi var. obnapiformis",NA
"Oxytropis parryi","Oxytropis parryi","Parry's Crazy- weed","G5","S1","N",NA,FALSE,"OXPA2","Oxytropis parryi",NA
"Packera debilis","Packera debilis","Rocky Mountain Ragwort","G4","S1","N",NA,FALSE,"PADE22","Packera debilis",NA
"Packera mancosana","Packera mancosana","Mancos Shale Packera","G1","S1","Y",NA,FALSE,"PAMA2","Packera mancosana",NA
"Parnassia kotzebuei","Parnassia kotzebuei","Kotzebue's Grass- of- Parnassus","G5","S2","N",NA,FALSE,"PAKO3","Parnassia kotzebuei",NA
"Parryella filifolia","Parryella filifolia","Narrowleaf Dunebroom","G3G4","SH","N",NA,FALSE,"PAFI4","Parryella filifolia",NA
"Pediomelum aromaticum","Pediomelum aromaticum","Paradox Breadroot","G3","S2","N",NA,TRUE,"PEAR7","Pediomelum aromaticum",NA
"Pediomelum cuspidatum","Pediomelum cuspidatum","Largebract Indian Breadfruit","G4","S1","N",NA,FALSE,"PECU3","Pediomelum cuspidatum",NA
"Pediomelum linearifolium","Pediomelum linearifolium","Narrowleaf Breadroot","G4?","S1","N",NA,FALSE,"PELI10","Pediomelum linearifolium",NA
"Pediomelum megalanthum","Pediomelum megalanthum","Large- flowered Breadroot","G4?","S3S4","N",NA,FALSE,"PEME7","Pediomelum megalanthum",NA
"Pellaea breweri","Pellaea breweri","Brewer's Cliff- brake","G5","S2","N",NA,FALSE,"PEBR4","Pellaea breweri",NA
"Pellaea glabella ssp. simplex","Pellaea glabella ssp. simplex","Smooth Cliff- brake","G5T4?","S2","N",NA,FALSE,"PEGLS3","Pellaea glabella ssp. simplex",NA
"Pellaea wrightiana","Pellaea wrightiana","Wright's Cliff- brake","G5","S2","N",NA,FALSE,"PEWR","Pellaea wrightiana",NA
"Penstemon arenicola","Penstemon arenicola","Red Desert Beardtongue","G3G4","S1","N",NA,FALSE,"PEAR","Penstemon arenicola",NA
"Penstemon breviculus","Penstemon breviculus","Little Penstemon","G3","S2","N",NA,FALSE,"PEBR9","Penstemon breviculus",NA
"Penstemon cobaea","Penstemon cobaea","Cobaea Beardtongue","G4","S1","N",NA,FALSE,"PECO4","Penstemon cobaea",NA
"Penstemon cyathophorus","Penstemon cyathophorus","Middle Park Penstemon","G3","S3","N",NA,FALSE,"PECY6","Penstemon cyathophorus",NA
"Penstemon debilis","Penstemon debilis","Parachute Penstemon","G1","S1","Y","LT",FALSE,"PEDE22","Penstemon debilis",NA
"Penstemon degeneri","Penstemon degeneri","Degener Beardtongue","G2","S2","Y",NA,TRUE,"PEDE12","Penstemon degeneri",NA
"Penstemon eriantherus","Penstemon eriantherus","Fuzzytongue Penstemon","G4G5","S1","N",NA,FALSE,"PEER","Penstemon eriantherus",NA
"Penstemon fremontii var. glabrescens","Penstemon fremontii var. glabrescens","Fremont's Beardtongue","G3G4T2","S2","Y",NA,FALSE,"PEFRG","Penstemon fremontii var. glabrescens",NA
"Penstemon gibbensii","Penstemon gibbensii","Gibbens' Beardtongue","G1G2","S1","N",NA,TRUE,"PEGI4","Penstemon gibbensii",NA
"Penstemon grahamii","Penstemon grahamii","Graham Beardtongue","G2G3","S1","N",NA,TRUE,"PEGR6","Penstemon grahamii",NA
"Penstemon grandiflorus","Penstemon grandiflorus","Large- flower Beardtongue","G5?","S1","N",NA,FALSE,"PEGR7","Penstemon grandiflorus",NA
"Penstemon harbourii","Penstemon harbourii","Harbour Beardtongue","G3G4","S3S4","Y",NA,FALSE,"PEHA10","Penstemon harbourii",NA
"Penstemon harringtonii","Penstemon harringtonii","Harrington Beardtongue","G3","S3","Y",NA,TRUE,"PEHA11","Penstemon harringtonii",NA
"Penstemon jamesii","Penstemon jamesii","James' Beardtongue","G4","S1","N",NA,FALSE,"PEJA","Penstemon jamesii",NA
"Penstemon laricifolius ssp. exilifolius","Penstemon laricifolius ssp. exilifolius","Larch- leaf Beardtongue","G4T3","S2","N",NA,FALSE,"PELAE","Penstemon laricifolius ssp. exilifolius",NA
"Penstemon mensarum","Penstemon mensarum","Grand Mesa Penstemon","G2","S2","Y",NA,FALSE,"PEME2","Penstemon mensarum",NA
"Penstemon penlandii","Penstemon penlandii","Kremmling Beardtongue","G1","S1","Y","LE",FALSE,"PEPE25","Penstemon penlandii",NA
"Penstemon radicosus","Penstemon radicosus","Matroot Penstemon","G5","S1","N",NA,FALSE,"PERA2","Penstemon radicosus",NA
"Penstemon retrorsus","Penstemon retrorsus","Adobe Beardtongue","G3","S3","Y",NA,FALSE,"PERE7","Penstemon retrorsus",NA
"Penstemon scariosus var. albifluvis","Penstemon scariosus var. albifluvis","White River Penstemon","G4T1","S1","N",NA,TRUE,"PESCA","Penstemon scariosus var. albifluvis",NA
"Penstemon scariosus var. cyanomontanus","Penstemon scariosus var. cyanomontanus","Plateau Penstemon","G4T2","S2","N",NA,FALSE,"PESCC","Penstemon scariosus var. cyanomontanus",NA
"Penstemon teucrioides","Penstemon teucrioides","Germander Beardtongue","G3","S3","P",NA,FALSE,"PETE9","Penstemon teucrioides",NA
"Penstemon utahensis","Penstemon utahensis","Utah Penstemon","G4","S2","N",NA,FALSE,"PEUT","Penstemon utahensis",NA
"Penstemon versicolor","Penstemon versicolor","Variable- color Beardtongue","G3?","S3?","Y",NA,FALSE,"PEVE9","Penstemon versicolor",NA
"Penstemon yampaensis","Penstemon yampaensis","Yampa Beardtongue","G2","S2S3","N",NA,TRUE,"PEYA2","Penstemon yampaensis",NA
"Phacelia constancei","Phacelia constancei","Constance's Phacelia","G4","S1","N",NA,FALSE,"PHCO19","Phacelia constancei",NA
"Phacelia denticulata","Phacelia denticulata","Rocky Mountain Phacelia","G3","S2","N",NA,FALSE,"PHDE2","Phacelia denticulata",NA
"Phacelia formosula","Phacelia formosula","North Park Phacelia","G2","S2","Y","LE",FALSE,"PHFO2","Phacelia formosula",NA
"Phacelia incana","Phacelia incana","Hoary Phacelia","G3G4","S1","N",NA,FALSE,"PHIN9","Phacelia incana",NA
"Phacelia splendens","Phacelia splendens","Patch Phacelia","G3","S3","N",NA,FALSE,"PHSP3","Phacelia splendens",NA
"Phalaris caroliniana","Phalaris caroliniana","May Grass","G5?","S1","N",NA,FALSE,"PHCA6","Phalaris caroliniana",NA
"Phippsia algida","Phippsia algida","Snow Grass","G5","S2","N",NA,FALSE,"PHAL","Phippsia algida",NA
"Phlox caryophylla","Phlox caryophylla","Pagosa Phlox","G3","S3","N",NA,FALSE,"PHCA14","Phlox caryophylla",NA
"Phyla lanceolata","Phyla lanceolata","Fogfruit","G5","S1","N",NA,FALSE,"PHLA3","Phyla lanceolata",NA
"Physaria alpina","Physaria alpina","Avery Peak Twinpod","G2","S2","Y",NA,FALSE,"PHAL10","Physaria alpina",NA
"Physaria bellii","Physaria bellii","Bell's Twinpod","G2G3","S2S3","Y",NA,FALSE,"PHBE2","Physaria bellii",NA
"Physaria brassicoides","Physaria brassicoides","Rydberg's Double Twinpod","G5","S1","N",NA,FALSE,"PHBR5","Physaria brassicoides",NA
"Physaria floribunda var. osterhoutii","Physaria floribunda var. osterhoutii","Colorado Twinpod","G4?T2","S2","Y",NA,FALSE,"PHFLO2","Physaria floribunda var. osterhoutii",NA
"Physaria obcordata","Physaria obcordata","Piceance Twinpod","G1G2","S1S2","Y","LT",FALSE,"PHOB","Physaria obcordata",NA
"Physaria rollinsii","Physaria rollinsii","Rollins' Twinpod","G1G2","S1S2","Y",NA,FALSE,"PHRO4","Physaria rollinsii",NA
"Physaria scrotiformis","Physaria scrotiformis","West Silver Bladderpod","G1","S1","Y",NA,FALSE,"PHSC","Physaria scrotiformis",NA
"Physaria vitulifera","Physaria vitulifera","Fiddleleaf Twinpod","G3","S3","Y",NA,FALSE,"PHVI7","Physaria vitulifera",NA
"Poliomintha incana","Poliomintha incana","Purple Sage","G5","S1","N",NA,FALSE,"POIN3","Poliomintha incana",NA
"Polygala subspinosa","Polygala subspinosa","Spiny Milkwort","G4?","S1","N",NA,FALSE,"POSU2","Polygala subspinosa",NA
"Polypodium hesperium","Polypodium hesperium","Western Polypody","G5","S1S2","N",NA,FALSE,"POHE3","Polypodium hesperium",NA
"Polypodium saximontanum","Polypodium saximontanum","Rocky Mountain Polypody","G3?","S3","N",NA,FALSE,"POSA19","Polypodium saximontanum",NA
"Polystichum scopulinum","Polystichum scopulinum","Crag Holly Fern","G4","S1","N",NA,FALSE,"POSC5","Polystichum scopulinum",NA
"Potamogeton diversifolius","Potamogeton diversifolius","Waterthread Pondweed","G5","S1","N",NA,FALSE,"PODI","Potamogeton diversifolius",NA
"Potentilla ambigens","Potentilla ambigens","Southern Rocky Mountain Cinquefoil","G3","S2","N",NA,FALSE,"POAM6","Potentilla ambigens",NA
"Potentilla subviscosa","Potentilla subviscosa","Navajo Cinquefoil","G4?","SH","N",NA,FALSE,"POSU6","Potentilla subviscosa",NA
"Primula egaliksensis","Primula egaliksensis","Greenland Primrose","G4G5","S2","N",NA,FALSE,"PREG","Primula egaliksensis",NA
"Proatriplex pleiantha","Proatriplex pleiantha","Mancos Saltbush","G3","S1","N",NA,FALSE,"PRPL2","Atriplex pleiantha",NA
"Prosopis glandulosa","Prosopis glandulosa","Honey Mesquite","G5?","S1","N",NA,FALSE,"PRGL2","Prosopis glandulosa",NA
"Prunus angustifolia","Prunus angustifolia","Sandhill Plum","G5","S1","N",NA,FALSE,"PRAN3","Prunus angustifolia",NA
"Prunus gracilis","Prunus gracilis","Oklahoma Plum","G4G5","S1","N",NA,FALSE,"PRGR","Prunus gracilis",NA
"Prunus rivularis","Prunus rivularis","Creek Plum","G4","S1","N",NA,FALSE,"PRRI","Prunus rivularis",NA
"Ptilagrostis porteri","Ptilagrostis porteri","Porter Feathergrass","G2","S2","N",NA,FALSE,"PTPO","Ptilagrostis porteri",NA
"Puccinellia parishii","Puccinellia parishii","Parish's Alkali Grass","G2G3","S1","N",NA,FALSE,"PUPA","Puccinellia parishii",NA
"Pyrola picta","Pyrola picta","Pictureleaf Wintergreen","G4G5","S3S4","N",NA,FALSE,"PYPI2","Pyrola picta",NA
"Reverchonia arenaria","Reverchonia arenaria","Sand Reverchonia","G4G5","S1","N",NA,FALSE,"REAR","Reverchonia arenaria",NA
"Rhynchospora alba","Rhynchospora alba","White Beakrush","G5","S1","N",NA,FALSE,"RHAL3","Rhynchospora alba",NA
"Ribes americanum","Ribes americanum","American Currant","G5","S2","N",NA,FALSE,"RIAM2","Ribes americanum",NA
"Ribes niveum","Ribes niveum","Snow Gooseberry","G3?","S1","N",NA,FALSE,"RINI2","Ribes niveum",NA
"Rorippa tenerrima","Rorippa tenerrima","Modoc Yellowcress","G5","S1","N",NA,FALSE,"ROTE","Rorippa tenerrima",NA
